PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
-0.5361087062621342,0.807036676612503,1.5539052153547368,5.493566234,4.969933253,3.696067797
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,4.909089336,4.790259303,3.993132378
0.24621528266067624,-1.0846751141046727,0.700826129458966,8.555412593,6.432749609,4.544415402
1.3264244961969034,-0.8045595377160463,-0.7329803458003507,5.484537675,1.964070039,4.729408822
-1.8379084636244944,1.1100784869346056,0.28010894202152303,5.812913457,4.190544883,3.894418946
0.7863198894287898,-0.9446173259103594,-0.01607710817069228,6.702920471,3.892605289,6.002201786
1.710997589809269,1.0813010214107264,0.016504819255827433,7.689327423,4.09571328,4.695441714
0.698486667416322,1.3170002072168063,-0.9742256155588945,4.449029445,1.154613237,2.963470597
-0.23707812863519848,1.0032133185701686,0.6011137789596682,6.750240114,4.34138173,4.392901131
-0.07180487282192789,-0.4790701858886027,-2.101131898639728,8.59842374,1.321553112,4.311309748
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,8.356319095,1.612240722,5.392001207
0.5441005072740929,1.0871522530011293,0.12009874009541982,8.783955832,4.651790019,4.160243091
0.640530118930564,1.0647047114957884,0.2144540196015838,6.640934981,3.586833828,4.342206911
0.5538422499316153,1.3506715194748178,-1.1157585348181405,8.403105659,2.262570231,4.570878078
-0.2164492903066347,-0.4453988736305913,-2.2426648178989743,8.427298783,1.077278788,5.143748755
-0.46726506210533497,-0.6527992863409272,-1.242695741750824,6.061950517,2.326580879,5.38190767
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,6.981631769,6.780416606,6.212342113
-0.621651222247564,-0.8826472405566042,-0.1483713860965098,4.197753911,3.068092132,2.933272657
-1.884977916439211,-0.8543484674608602,-0.1391327447630811,7.279661817,4.344706347,6.37133215
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,8.3097593,1.605697169,5.540273999
0.9309643069134965,-0.9782886381683709,0.12545581108855366,8.240113432,5.312739679,5.735505377
-0.044218905322256204,0.9583182355594867,0.7898243379719961,7.315776926,4.914364701,4.609765351
0.10042551216245046,0.9246469233014752,0.9313572572312421,9.467413607,6.550579911,0.232546799
-0.19860506546448514,0.7284702813438096,1.8841486936263108,5.874869006,5.573201891,3.932767778
1.8556420072939759,1.047629709152715,0.15803773851507338,8.295742153,5.005844364,4.628948984
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,5.739219363,4.43363609,5.026368326
-0.3903189357639085,-1.2022853607936448,1.3233740875824607,5.860825034,5.402232241,5.162944133
0.5825735704448063,0.8124092157747705,1.403133654762062,9.08850738,7.745109898,3.378933409
0.5825735704448063,0.8124092157747705,1.403133654762062,8.185954453,6.903465677,4.667275623
-1.9331927222674465,-0.8431246967081898,-0.18631038451616308,8.310036511,4.377079334,5.539633019
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,7.677070248,1.985268003,6.409180386
0.44881624863114084,-0.8660509306416662,-0.3463205864422662,4.099945581,2.053142008,2.768959909
-0.46726506210533497,-0.6527992863409272,-1.242695741750824,4.724288233,2.114715986,3.736949614
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,5.780846683,1.250281679,5.071265361
1.22025314188291,-1.0456312626843938,0.4085216496070457,8.447120676,6.294534517,5.053590244
-0.24567451827920167,-1.2359566730516562,1.4649070068417067,6.180025444,5.829258546,5.506571106
1.2684679477111456,-1.056855033437064,0.45569928936012766,4.197766065,2.197766065,2.933274502
0.9309643069134965,-0.9782886381683709,0.12545581108855366,7.279454615,4.562190753,6.372025869
2.0002864247786825,1.0139583968947037,0.2995706577743193,5.685721548,2.745615764,3.81922784
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,8.378865182,8.083357842,5.312781192
0.10157086517596957,-1.0510038018466612,0.5592932101997201,6.295915617,4.548614637,5.62576199
-1.2013742451999099,1.227688733623578,-0.3424390161019716,8.603428188,3.483839799,4.405598294
-1.3075455995139034,0.9866170086552305,0.7990629793054249,5.021583432,4.312329399,3.379840838
0.7369597305870351,1.0422571699904475,0.3088092991077478,7.460821264,4.247483608,4.649683217
-0.37083545044886385,-0.6752468278462682,-1.14834046224466,7.645981723,2.708707054,6.415177753
-0.7289679295750765,0.8519317596231849,1.3651946563424089,8.604901533,6.552538601,4.406419297
-0.1309067743212051,1.2442850435385158,-0.540388216447728,6.750453578,2.736981815,4.391672021
0.1486403179906861,0.9134231525488048,0.9785348969843242,9.438768781,6.668495864,0.770000135
-0.3903189357639085,-1.2022853607936448,1.3233740875824607,5.356923587,5.022515264,4.572558836
-1.5956890814697977,-0.921691091976883,0.14393309375541077,8.111858578,4.874002522,5.999974742
-1.2099706348439132,-1.0114812579982468,0.5213542117800667,4.585257668,4.21301637,3.532751233
-0.07180487282192789,-0.4790701858886027,-2.101131898639728,8.51457444,1.315689798,4.759652532
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,7.957176135,1.556144837,6.224798937
-0.4781521577763763,1.059332172333521,0.36522558019425827,9.247635989,5.014378725,2.599593409
0.13889857533316374,0.6499038860751164,2.2143921718978845,6.696616218,6.891766855,4.36820756
-1.78854830478274,-0.8767960089662011,-0.04477746525691715,8.952050377,4.695965293,1.096549798
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,7.90249319,1.54845965,6.279660805
0.11990899747749531,1.451685456248852,-1.5403572925958784,8.223026775,1.518522488,4.655470466
-0.7094844442600318,1.3789702925705614,-1.1065198934847118,7.736456144,2.195819369,4.69995148
0.14004392834668292,-1.32574683907302,1.8423281248663628,7.589295391,7.986316381,6.425022104
-0.5361087062621342,0.807036676612503,1.5539052153547368,8.784759902,7.107259412,4.159847162
1.4601818180105688,0.8739006087003903,1.0164738954039778,9.363661245,7.956949304,1.708583516
-1.1037992805299197,-0.7704095330298995,-0.6201477836273297,6.063604488,3.326842842,5.38339887
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,8.034110967,6.721042205,6.12487069
-0.07295022583544691,1.4965805392595337,-1.7290678516082063,9.109942746,1.267800752,3.294532503
0.10157086517596957,-1.0510038018466612,0.5592932101997201,4.909125136,3.613212647,3.993269633
0.6801485351147964,-1.1856890508787068,1.125424887236704,4.29631085,3.306838868,3.091430811
-0.6119094795900416,-0.6191279740829159,-1.38422866101007,8.491071182,2.472030602,4.861464331
0.641675471944083,-0.9109460136523481,-0.1576100274299383,4.490340336,2.306398648,3.390157854
1.316682753539381,-1.0680788041897347,0.5028769291132097,5.179180085,3.221076724,4.349849872
1.277064337355149,1.1823149581847607,-0.4080939385219106,4.228682081,1.137406056,2.789433757
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,4.678087926,4.457376081,3.668942478
-2.0296223339239177,-0.8206771552028488,-0.28066566402232707,8.008864174,4.210095669,6.159201388
0.728363340943032,-1.1969128216313774,1.172602526989786,4.678590852,3.727699596,3.670926566
0.8730077584277388,-1.2305841338893888,1.3141354462490322,6.810530889,6.349460284,6.086191594
0.8345346952570254,-0.95584109666303,0.0311005315823897,4.863800805,2.627588021,3.930108838
0.5837189234583253,-1.163241509373366,1.0310696077305401,4.771870249,3.745386435,3.80103139
0.16926915631924988,-0.535189039651955,-1.8652436998743183,8.400456223,1.696963796,5.230954306
0.6898902777723186,-0.9221697844050185,-0.11043238767685631,8.492145581,4.91723345,4.862035888
-0.8638706044022609,1.1491223383548845,-0.012195537830397705,5.937559432,3.447320841,3.96837261
0.4476708956176218,1.1095997945064702,0.025743460589255855,4.227457522,2.115895396,2.786707593
-1.296658503842862,-0.7255144500192177,-0.8088583426396576,8.0373586,3.353223108,6.123625454
0.8247929525995032,-1.2193603631367183,1.2669578064959501,8.984442945,8.733945691,0.637773497
0.8816041480717419,1.008585857732436,0.4503422183669938,8.865896542,5.535280775,4.004507023
0.0234793858210242,1.4741329977541928,-1.6347125721020423,7.986294598,1.348755587,4.703353212
1.0273939185699676,-1.0007361796737118,0.21981109059471776,6.408745848,4.021177752,5.733633571
0.9200772112424553,0.7338428205060773,1.7333771330336363,6.642475596,6.149179784,4.34241269
0.07283954466277878,-0.5127414981466141,-1.9595989793804822,8.190309593,1.514505323,5.849800402
1.8085725544792592,-0.916797245242751,-0.2612039482695306,7.498079151,4.26201158,6.425404627
-2.0778371397521536,-0.8094533844501783,-0.3278433037754092,8.698440113,4.164073144,3.648408323
1.22025314188291,-1.0456312626843938,0.4085216496070457,8.358195343,6.208660321,5.393526061
-0.6796077707333219,-1.1349427362776219,1.0403082490639686,8.062364697,6.440914967,6.086912135
-0.12976142130768606,-0.7313656816096206,-0.9124522634792502,7.556064049,3.019684958,6.4253833
0.43907450597361863,-1.1295701971153544,0.8895366884712942,5.441278375,4.252884177,4.678231786
-0.7180808339040351,-0.8601996990512633,-0.24272666560267375,4.149112353,3.045588221,2.853565475
0.21748396214748544,-0.5464128104046255,-1.8180660601212364,7.528043879,1.622089325,6.428415817
0.06309780200525623,-0.7762607646203024,-0.7237417044669222,7.150375405,3.146642874,6.312239465
1.3648975593676167,-1.079302574942405,0.5500545688662917,8.447429979,6.76928475,5.056191745
-0.1974597124509661,-1.2471804438043266,1.5120846465947886,5.901825896,5.653232029,5.210142242
0.19685512381892165,0.9021993817961343,1.0257125367374063,8.259473093,5.982515169,4.642952572
-0.10103010079449501,-1.2696279853096677,1.6064399261009525,7.618448834,7.374258126,6.421079856
-1.1146863762009611,0.9417219256445486,0.9877735383177528,6.859613999,5.097702968,4.439679591
2.096716036435154,0.9915108553893627,0.3939259372804834,7.90685433,5.339001312,4.709438329
-0.09128835813697272,-1.0061087188359794,0.37058265118739214,8.850889879,5.800662577,2.325477374
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,5.15798026,3.0,3.476508846
0.4103431854604277,-0.5913078934153073,-1.6293555011089085,7.982468516,1.992940922,6.192513836
0.727217987929513,0.7787379035167591,1.5446665740213081,5.293137133,4.339082701,3.567221527
0.882749501085261,-0.9670648674157004,0.07827817133547169,6.219408895,3.672444562,5.546210457
-0.043073552308737176,-1.0173324895886497,0.4177602909404741,4.440135,3.264459789,3.317641847
-0.805914055916503,1.4014178340759025,-1.200875172990876,6.803040025,2.048927246,4.417022346
0.40060144280290527,-0.8548271598889957,-0.39349822619534824,6.595660252,3.322554957,5.907569844
-1.3064002465003843,-0.9890337164929058,0.4269989322739027,8.514903922,5.466981211,4.761492885
1.4228541078533747,-0.8270070792213872,-0.6386250662941866,7.875219592,3.713457971,6.300491052
-0.43967909460566307,0.7845891351071621,1.6482604948609008,8.697278753,7.289069992,4.295342285
1.7603577486510238,-0.9055734744900805,-0.30838158802261256,5.737115033,2.564105401,5.02620899
-0.28529293446343407,1.014437089322839,0.5539361392065862,6.859548805,4.333429507,4.440734145
-0.10217545380801403,0.7060227398384687,1.9785039731324747,9.316545617,8.787039175,2.116072672
-1.4521900169986102,1.0202883209132418,0.6575300600461789,7.507749094,4.874580076,4.659084506
0.3609830266186731,1.3955666024854996,-1.3044690938304684,6.584241256,1.549297436,4.314902878
-0.2273363859776762,1.2667325850438567,-0.634743495953892,9.267646854,3.216132101,2.485368288
1.22025314188291,-1.0456312626843938,0.4085216496070457,7.818064501,5.687062031,6.343546263
-0.6807531237468409,0.8407079888705145,1.4123722960954908,4.521609035,4.301151117,3.020051678
0.39085970014538307,-1.118346426362684,0.8423590487182122,6.666371759,5.237351559,5.971362658
-0.3226206446206283,-0.6864705985989387,-1.1011628224915782,6.629176652,2.558848749,5.939827845
0.12105435049101433,-0.5239652688992845,-1.9124213396274004,5.44208285,1.202671527,4.677786493
0.5538422499316153,1.3506715194748178,-1.1157585348181405,9.042548112,2.445927404,3.539369943
-0.959154863045213,-0.8040808452879109,-0.47861486436808376,8.968245753,4.056033235,0.870345795
-1.055584474701684,-0.78163330378257,-0.5729701438742477,7.183169419,3.561278653,6.331319752
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,7.04856747,3.320417353,6.257056741
0.6801485351147964,-1.1856890508787068,1.125424887236704,8.758093088,7.927149628,3.189628565
1.7603577486510238,-0.9055734744900805,-0.30838158802261256,6.218746267,2.997768112,5.545728656
-1.6921186931262688,-0.8992435504715421,0.04957781424924681,8.740257961,4.835835374,3.349994878
-1.1531594393716742,1.2164649628709074,-0.2952613763488896,7.015386652,3.370242926,4.502716442
0.2450699296471572,0.8909756110434638,1.0728901764904881,9.375140257,6.905267991,1.564591046
-1.4992594698133266,-0.9441386334822239,0.23828837326157473,7.845792161,4.958863679,6.324927167
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,5.612351913,3.169465015,4.881721595
0.8247929525995032,-1.2193603631367183,1.2669578064959501,5.82179124,5.095731087,5.117672969
-0.8145104455605063,-0.8377521575459222,-0.3370819451088378,7.150505279,3.844175345,6.313244751
-0.8736123470597832,0.8856030718811962,1.2236617370831628,9.317946398,6.593735762,2.116831431
0.8718624054142198,0.7450665912587477,1.6861994932805542,4.451080259,3.518908479,2.962795551
-0.4287919989346217,-0.927542323567286,0.04033917291581819,8.900811903,5.080271232,1.740101894
0.15838206064820837,1.176942419022493,-0.2573223779292361,7.366556697,3.292300038,4.625095679
0.07283954466277878,-0.5127414981466141,-1.9595989793804822,5.485830186,1.182437007,4.729105544
-1.4510446639850911,-0.9553624042348944,0.2854660130146567,8.187947194,5.122157069,5.850957735
0.5934606661158475,-0.8997222428996776,-0.20478766718302027,8.578107441,4.750804471,4.430086395
0.49703105445937634,-0.8772747013943366,-0.2991429466891843,8.659273307,4.582677368,3.928353851
1.6627827839810334,1.092524792163397,-0.030672820497254703,4.741028678,1.600073191,3.182884698
0.3523866369746697,-0.8436033891363253,-0.4406758659484302,4.394449848,2.192386046,3.242324658
0.45855799128866326,-0.6025316641679778,-1.5821778613558264,4.583292296,1.1562927,3.530525298
0.5923153131023284,1.0759284822484587,0.16727637984850183,6.529696165,3.460520762,4.287134969
1.37349394901162,1.1598674166794198,-0.31373865901574666,9.284509049,4.431800303,2.365426152
-0.7662956397322708,-0.8489759282985928,-0.28990430535575584,7.928999576,4.126622499,6.250554658
0.60320240877337,-0.6362029764259892,-1.4406449420965806,6.021894885,1.656953472,5.338902856
0.0234793858210242,1.4741329977541928,-1.6347125721020423,7.734205775,1.326700673,4.69816856
-1.055584474701684,-0.78163330378257,-0.5729701438742477,7.588040936,3.632668425,6.42407601
1.5181383664963268,1.1261961044214084,-0.17220573975650064,9.172315029,4.757906837,3.01723923
-0.4781521577763763,1.059332172333521,0.36522558019425827,8.223300517,4.621173178,4.657511252
-0.2744058387923927,-0.6976943693516091,-1.053985182738496,6.220053629,2.512539766,5.545129773
-0.5349633532486152,-1.1686140485356333,1.1818411683232146,6.702331013,5.822745284,6.00037142
2.0496465836204374,-0.9729160990061033,-0.02531574950412051,6.557611245,3.840515056,5.873143277
-1.2484436980146263,-0.7367382207718881,-0.7616807028865756,7.706293928,3.389547189,6.397123673
-0.343249482949192,0.7621415936018211,1.7426157743670647,8.14611827,7.124324215,4.679566536
0.48614395878833516,0.8348567572801114,1.3087783752558981,8.695735005,7.081940164,4.294819761
-0.005745842151542923,0.6835751983331279,2.0728592526386387,8.811937206,8.646833745,4.112314172
1.710997589809269,1.0813010214107264,0.016504819255827433,8.402966049,4.694527188,4.572014621
1.9038568131222113,1.0364059384000446,0.20521537826815536,7.904511505,4.770542932,4.707807252
1.6639281369945527,-0.8831259329847396,-0.4027368675287765,8.188351744,4.514444404,5.850881266
-0.3914642887774275,0.7733653643544915,1.6954381346139829,5.491507554,5.083643669,3.69746603
-0.19860506546448514,0.7284702813438096,1.8841486936263108,8.893222048,8.105900816,3.947919101
-1.4510446639850911,-0.9553624042348944,0.2854660130146567,4.391515435,4.104906245,3.243468073
-0.960300216058732,1.1715698798602256,-0.10655081733656166,9.283410361,4.026990939,2.366828611
-1.4906630801693233,1.2950313581396007,-0.6255048546204636,8.665677402,3.0,4.33265143
0.7863198894287898,-0.9446173259103594,-0.01607710817069228,8.380669046,5.067377489,5.313661336
0.2163386091339664,1.429237914743511,-1.4460020130897144,8.755508261,1.753198514,4.206231798
0.5441005072740929,1.0871522530011293,0.12009874009541982,7.735492128,4.070617098,4.699048011
1.374639302025139,-0.8157833084687167,-0.6858027060472686,7.874389045,3.613308408,6.300320113
-0.8529835087312195,-0.5630091203195635,-1.62011685977548,7.847127199,2.067151855,6.323688216
-0.37083545044886385,-0.6752468278462682,-1.14834046224466,5.269428597,2.246751923,4.463437864
