,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres
62612,4.0,2.0,70.0,70.0,22.0,6.674858816,3.080713112,6.902798163
62613,4.0,2.0,70.0,70.0,22.0,6.846767592,3.150168766,7.053495978
62614,4.0,2.0,70.0,70.0,22.0,7.01097015,3.216510906,7.169626783
62615,4.0,2.0,70.0,70.0,22.0,7.170272551,3.280873254,7.248445537
62616,4.0,2.0,70.0,70.0,22.0,7.32469931,3.343265714,7.295428066
62617,4.0,2.0,70.0,70.0,22.0,7.473941465,3.403563459,7.305819895
62618,4.0,2.0,70.0,70.0,22.0,7.618024107,3.461776625,7.282509276
62619,4.0,2.0,70.0,70.0,22.0,7.758536356,3.518547258,7.2283093
62620,4.0,2.0,70.0,70.0,22.0,7.889799588,3.571581047,7.139670059
62621,4.0,2.0,70.0,70.0,22.0,8.018902217,3.623741895,7.016891059
62622,4.0,2.0,70.0,70.0,22.0,8.141158583,3.673136673,6.861116804
62623,4.0,2.0,70.0,70.0,22.0,8.259455259,3.720931632,6.674691219
62624,4.0,2.0,70.0,70.0,22.0,8.373660378,3.767073496,6.454267963
62625,4.0,2.0,70.0,70.0,22.0,8.482715702,3.811134706,6.207542539
62626,4.0,2.0,70.0,70.0,22.0,8.582918156,3.851619126,5.92457658
62627,4.0,2.0,70.0,70.0,22.0,8.682032478,3.891663912,5.612016256
62628,4.0,2.0,70.0,70.0,22.0,8.775530862,3.92943971,5.269816347
62629,4.0,2.0,70.0,70.0,22.0,8.86146898,3.964160964,4.897899698
62630,4.0,2.0,70.0,70.0,22.0,8.940805184,3.996214871,4.493209029
62631,4.0,2.0,70.0,70.0,22.0,9.018887114,4.027762019,4.060983829
62632,4.0,2.0,70.0,70.0,22.0,9.090904907,4.056859096,3.60088785
62633,4.0,2.0,70.0,70.0,22.0,9.155769912,4.083066259,3.106984834
62634,4.0,2.0,70.0,70.0,22.0,9.21999196,4.10901365,2.590154051
62635,4.0,2.0,70.0,70.0,22.0,9.276262278,4.131748334,2.041210798
62636,4.0,2.0,70.0,70.0,22.0,9.325597958,4.151681243,1.466188274
62637,4.0,2.0,70.0,70.0,22.0,9.371846681,4.17036694,0.860556795
62638,4.0,2.0,70.0,70.0,22.0,9.414119645,4.187446326,0.230448325
62800,4.0,2.0,70.0,70.0,23.0,4.237568538,2.100841861,2.237672085
62801,4.0,2.0,70.0,70.0,23.0,4.469860879,2.19944411,2.83606193
62802,4.0,2.0,70.0,70.0,23.0,4.696172303,2.29550761,3.396684418
62803,4.0,2.0,70.0,70.0,23.0,4.913740432,2.387859802,3.915862344
62804,4.0,2.0,70.0,70.0,23.0,5.132859048,2.480870136,4.396182974
62805,4.0,2.0,70.0,70.0,23.0,5.340960678,2.569204037,4.840463706
62806,4.0,2.0,70.0,70.0,23.0,5.54964479,2.657785188,5.246727949
62807,4.0,2.0,70.0,70.0,23.0,5.749199188,2.742491004,5.614608578
62808,4.0,2.0,70.0,70.0,23.0,5.945750496,2.825922084,5.943652068
62809,4.0,2.0,70.0,70.0,23.0,6.13603746,2.906694108,6.23913868
62810,4.0,2.0,70.0,70.0,23.0,6.321758832,2.985528154,6.496685715
62811,4.0,2.0,70.0,70.0,23.0,6.502112499,3.062083743,6.718790704
62812,4.0,2.0,70.0,70.0,23.0,6.675492453,3.135679167,6.902602297
62813,4.0,2.0,70.0,70.0,23.0,6.847184749,3.208558223,7.053377535
62814,4.0,2.0,70.0,70.0,23.0,7.012870066,3.278887468,7.168142721
62815,4.0,2.0,70.0,70.0,23.0,7.170608296,3.345843374,7.248356641
62816,4.0,2.0,70.0,70.0,23.0,7.324714978,3.411257779,7.29470274
62817,4.0,2.0,70.0,70.0,23.0,7.473180847,3.474277802,7.306162817
62818,4.0,2.0,70.0,70.0,23.0,7.61668234,3.535190572,7.28360402
62819,4.0,2.0,70.0,70.0,23.0,7.756867139,3.594695488,7.227444444
62820,4.0,2.0,70.0,70.0,23.0,7.890082957,3.651242248,7.137418961
62821,4.0,2.0,70.0,70.0,23.0,8.018889574,3.705917413,7.017178497
62822,4.0,2.0,70.0,70.0,23.0,8.141627624,3.758016625,6.861233024
62823,4.0,2.0,70.0,70.0,23.0,8.26101626,3.808694094,6.675448677
62824,4.0,2.0,70.0,70.0,23.0,8.372994938,3.856226222,6.456643277
62825,4.0,2.0,70.0,70.0,23.0,8.480927173,3.902040738,6.207601663
62826,4.0,2.0,70.0,70.0,23.0,8.583739965,3.945682179,5.925314884
62827,4.0,2.0,70.0,70.0,23.0,8.681402567,3.987137494,5.61378047
62828,4.0,2.0,70.0,70.0,23.0,8.772545099,4.025825204,5.268827575
62829,4.0,2.0,70.0,70.0,23.0,8.860196274,4.06303092,4.898557733
62830,4.0,2.0,70.0,70.0,23.0,8.941778827,4.097660659,4.494775896
62831,4.0,2.0,70.0,70.0,23.0,9.01904287,4.1304573,4.063301638
62832,4.0,2.0,70.0,70.0,23.0,9.089578638,4.160397957,3.600131869
62833,4.0,2.0,70.0,70.0,23.0,9.156701595,4.188889962,3.1105229
62834,4.0,2.0,70.0,70.0,23.0,9.217165942,4.214555554,2.589063089
62835,4.0,2.0,70.0,70.0,23.0,9.275131888,4.239160638,2.040986506
62836,4.0,2.0,70.0,70.0,23.0,9.326381643,4.260914869,1.463940587
62837,4.0,2.0,70.0,70.0,23.0,9.372768785,4.280605042,0.86315323
62838,4.0,2.0,70.0,70.0,23.0,9.412649999,4.297533613,0.231310066
63000,4.0,2.0,70.0,70.0,24.0,4.236519842,2.105305419,2.238622911
63001,4.0,2.0,70.0,70.0,24.0,4.469221227,2.20891075,2.835296952
63002,4.0,2.0,70.0,70.0,24.0,4.696387676,2.310051769,3.396507842
63003,4.0,2.0,70.0,70.0,24.0,4.915373475,2.407550529,3.915915671
63004,4.0,2.0,70.0,70.0,24.0,5.132160802,2.504070466,4.397884261
63005,4.0,2.0,70.0,70.0,24.0,5.341762593,2.597391195,4.840056613
63006,4.0,2.0,70.0,70.0,24.0,5.548852977,2.689593775,5.245546696
63007,4.0,2.0,70.0,70.0,24.0,5.751895842,2.779994282,5.614254956
63008,4.0,2.0,70.0,70.0,24.0,5.944652322,2.865814997,5.945032389
63009,4.0,2.0,70.0,70.0,24.0,6.136076237,2.951042415,6.237338601
63010,4.0,2.0,70.0,70.0,24.0,6.32047743,3.033143116,6.496184955
63011,4.0,2.0,70.0,70.0,24.0,6.500228363,3.113173387,6.718027112
63012,4.0,2.0,70.0,70.0,24.0,6.674674597,3.190841854,6.904589391
63013,4.0,2.0,70.0,70.0,24.0,6.845975465,3.267109915,7.055468761
63014,4.0,2.0,70.0,70.0,24.0,7.012602441,3.341297024,7.168345433
63015,4.0,2.0,70.0,70.0,24.0,7.169499327,3.411152019,7.248223409
63016,4.0,2.0,70.0,70.0,24.0,7.32363643,3.479778278,7.294381768
63017,4.0,2.0,70.0,70.0,24.0,7.472172463,3.545910781,7.304153974
63018,4.0,2.0,70.0,70.0,24.0,7.619193645,3.611368828,7.283132458
63019,4.0,2.0,70.0,70.0,24.0,7.756747722,3.672611849,7.227259134
63020,4.0,2.0,70.0,70.0,24.0,7.889519317,3.731725572,7.138149428
63021,4.0,2.0,70.0,70.0,24.0,8.016853706,3.788418494,7.015672538
63022,4.0,2.0,70.0,70.0,24.0,8.141598459,3.843958437,6.862994491
63023,4.0,2.0,70.0,70.0,24.0,8.260055546,3.89669893,6.674995613
63024,4.0,2.0,70.0,70.0,24.0,8.37367457,3.947285379,6.456387271
63025,4.0,2.0,70.0,70.0,24.0,8.478629818,3.994014466,6.207033052
63026,4.0,2.0,70.0,70.0,24.0,8.581835555,4.039964621,5.92502032
63027,4.0,2.0,70.0,70.0,24.0,8.681551455,4.084361,5.61326428
63028,4.0,2.0,70.0,70.0,24.0,8.771937035,4.124603253,5.271511065
63029,4.0,2.0,70.0,70.0,24.0,8.860528043,4.164046511,4.898872497
63030,4.0,2.0,70.0,70.0,24.0,8.942490885,4.200538719,4.493204907
63031,4.0,2.0,70.0,70.0,24.0,9.0182156,4.234253534,4.062320852
63032,4.0,2.0,70.0,70.0,24.0,9.090759507,4.266552162,3.600792758
63033,4.0,2.0,70.0,70.0,24.0,9.157546823,4.296287792,3.10943531
63034,4.0,2.0,70.0,70.0,24.0,9.221467072,4.32474692,2.588506917
63035,4.0,2.0,70.0,70.0,24.0,9.275733626,4.348907947,2.042357241
63036,4.0,2.0,70.0,70.0,24.0,9.324404751,4.370577727,1.466724286
63037,4.0,2.0,70.0,70.0,24.0,9.372504099,4.391992937,0.862987051
63038,4.0,2.0,70.0,70.0,24.0,9.413604194,4.410291878,0.230277372
63200,4.0,2.0,70.0,70.0,25.0,4.235895035,2.109999661,2.239867829
63201,4.0,2.0,70.0,70.0,25.0,4.469163021,2.218774309,2.834336255
63202,4.0,2.0,70.0,70.0,25.0,4.696147539,2.324618929,3.395623586
63203,4.0,2.0,70.0,70.0,25.0,4.916731698,2.427479011,3.917931283
63204,4.0,2.0,70.0,70.0,25.0,5.133801777,2.528700452,4.396928825
63205,4.0,2.0,70.0,70.0,25.0,5.344185369,2.626803932,4.839897115
63206,4.0,2.0,70.0,70.0,25.0,5.549586006,2.722583822,5.245206688
63207,4.0,2.0,70.0,70.0,25.0,5.750618773,2.81632694,5.614414161
63208,4.0,2.0,70.0,70.0,25.0,5.945022747,2.906979002,5.946113239
63209,4.0,2.0,70.0,70.0,25.0,6.136089933,2.996075094,6.238398861
63210,4.0,2.0,70.0,70.0,25.0,6.319888489,3.081781768,6.495244864
63211,4.0,2.0,70.0,70.0,25.0,6.503554738,3.167426747,6.715975575
63212,4.0,2.0,70.0,70.0,25.0,6.67462179,3.247196623,6.904694576
63213,4.0,2.0,70.0,70.0,25.0,6.846424928,3.327309742,7.053295075
63214,4.0,2.0,70.0,70.0,25.0,7.011150179,3.404122388,7.167978644
63215,4.0,2.0,70.0,70.0,25.0,7.170499334,3.47842812,7.247344026
63216,4.0,2.0,70.0,70.0,25.0,7.323574614,3.549808295,7.295285453
63217,4.0,2.0,70.0,70.0,25.0,7.475116926,3.620473635,7.304414727
63218,4.0,2.0,70.0,70.0,25.0,7.618439583,3.687306088,7.283100217
63219,4.0,2.0,70.0,70.0,25.0,7.75781553,3.75229816,7.227079656
63220,4.0,2.0,70.0,70.0,25.0,7.890924542,3.814367911,7.13876634
63221,4.0,2.0,70.0,70.0,25.0,8.018279514,3.87375451,7.014861747
63222,4.0,2.0,70.0,70.0,25.0,8.142400389,3.931633025,6.862816742
63223,4.0,2.0,70.0,70.0,25.0,8.260389401,3.986652205,6.675292311
63224,4.0,2.0,70.0,70.0,25.0,8.373117735,4.03921829,6.458660204
63225,4.0,2.0,70.0,70.0,25.0,8.481171289,4.08960449,6.206982612
63226,4.0,2.0,70.0,70.0,25.0,8.583912683,4.137513589,5.925981817
63227,4.0,2.0,70.0,70.0,25.0,8.681472319,4.183006394,5.614657601
63228,4.0,2.0,70.0,70.0,25.0,8.773711617,4.226018285,5.270260051
63229,4.0,2.0,70.0,70.0,25.0,8.860810664,4.266633237,4.898173238
63230,4.0,2.0,70.0,70.0,25.0,8.942758452,4.304846119,4.494128642
63231,4.0,2.0,70.0,70.0,25.0,9.018889587,4.34034665,4.060274563
63232,4.0,2.0,70.0,70.0,25.0,9.090609251,4.373790078,3.599782739
63233,4.0,2.0,70.0,70.0,25.0,9.159442848,4.405887712,3.109305513
63234,4.0,2.0,70.0,70.0,25.0,9.21813059,4.433254256,2.589816493
63235,4.0,2.0,70.0,70.0,25.0,9.275373074,4.459946864,2.04101266
63236,4.0,2.0,70.0,70.0,25.0,9.326075157,4.483589634,1.465581893
63237,4.0,2.0,70.0,70.0,25.0,9.372738628,4.505349167,0.863517065
63238,4.0,2.0,70.0,70.0,25.0,9.414230738,4.524697256,0.229395652
63400,4.0,2.0,70.0,70.0,26.0,4.236907646,2.11554758,2.238171044
63401,4.0,2.0,70.0,70.0,26.0,4.46919451,2.228841453,2.83477188
63402,4.0,2.0,70.0,70.0,26.0,4.695083042,2.339014652,3.396982158
63403,4.0,2.0,70.0,70.0,26.0,4.916070751,2.446797559,3.915215499
63404,4.0,2.0,70.0,70.0,26.0,5.13200253,2.552114524,4.395879294
63405,4.0,2.0,70.0,70.0,26.0,5.341943219,2.65450944,4.839555167
63406,4.0,2.0,70.0,70.0,26.0,5.549276153,2.755632468,5.245109973
63407,4.0,2.0,70.0,70.0,26.0,5.74989321,2.853479945,5.614837528
63408,4.0,2.0,70.0,70.0,26.0,5.946447068,2.949345667,5.943661977
63409,4.0,2.0,70.0,70.0,26.0,6.137399982,3.042479626,6.238658972
63410,4.0,2.0,70.0,70.0,26.0,6.321517378,3.13227968,6.495890748
63411,4.0,2.0,70.0,70.0,26.0,6.502742952,3.220669298,6.716799853
63412,4.0,2.0,70.0,70.0,26.0,6.675673815,3.305013316,6.904122874
63413,4.0,2.0,70.0,70.0,26.0,6.847958125,3.389041988,7.055922062
63414,4.0,2.0,70.0,70.0,26.0,7.010609636,3.468372431,7.168817569
63415,4.0,2.0,70.0,70.0,26.0,7.170861085,3.546532285,7.247254197
63416,4.0,2.0,70.0,70.0,26.0,7.325804482,3.622103229,7.293177264
63417,4.0,2.0,70.0,70.0,26.0,7.47575346,3.695238232,7.306274639
63418,4.0,2.0,70.0,70.0,26.0,7.616915276,3.76408745,7.283800419
63419,4.0,2.0,70.0,70.0,26.0,7.756877547,3.832351611,7.227971798
63420,4.0,2.0,70.0,70.0,26.0,7.887978122,3.896293634,7.137517002
63421,4.0,2.0,70.0,70.0,26.0,8.019538455,3.960459896,7.018285642
63422,4.0,2.0,70.0,70.0,26.0,8.140821086,4.019613387,6.860696883
63423,4.0,2.0,70.0,70.0,26.0,8.259126105,4.0773146,6.675174132
63424,4.0,2.0,70.0,70.0,26.0,8.374121937,4.133401815,6.458148168
63425,4.0,2.0,70.0,70.0,26.0,8.480499354,4.185285548,6.20670664
63426,4.0,2.0,70.0,70.0,26.0,8.583391642,4.23546947,5.924476528
63427,4.0,2.0,70.0,70.0,26.0,8.681349163,4.283246545,5.614096278
63428,4.0,2.0,70.0,70.0,26.0,8.772954357,4.327925384,5.271179589
63429,4.0,2.0,70.0,70.0,26.0,8.858805151,4.369797614,4.898389645
63430,4.0,2.0,70.0,70.0,26.0,8.94317597,4.410948012,4.493899841
63431,4.0,2.0,70.0,70.0,26.0,9.021840452,4.449315243,4.062855731
63432,4.0,2.0,70.0,70.0,26.0,9.091183922,4.483136313,3.599357261
63433,4.0,2.0,70.0,70.0,26.0,9.158068736,4.515758217,3.111139639
63434,4.0,2.0,70.0,70.0,26.0,9.220203763,4.546063494,2.590134254
63435,4.0,2.0,70.0,70.0,26.0,9.274845354,4.572713979,2.04266284
63436,4.0,2.0,70.0,70.0,26.0,9.326891037,4.598098354,1.465040588
63437,4.0,2.0,70.0,70.0,26.0,9.372095646,4.620146115,0.862037774
63438,4.0,2.0,70.0,70.0,26.0,9.413837997,4.64050522,0.230694323
63600,4.0,2.0,70.0,70.0,27.0,4.235824298,2.120158481,2.237705029
63601,4.0,2.0,70.0,70.0,27.0,4.46562711,2.237248863,2.836211563
63602,4.0,2.0,70.0,70.0,27.0,4.694448604,2.353839237,3.394273992
63603,4.0,2.0,70.0,70.0,27.0,4.918644057,2.468072526,3.915538525
63604,4.0,2.0,70.0,70.0,27.0,5.132007956,2.576786863,4.396672602
63605,4.0,2.0,70.0,70.0,27.0,5.342887713,2.684235466,4.840860079
63606,4.0,2.0,70.0,70.0,27.0,5.550381547,2.789958855,5.244863232
63607,4.0,2.0,70.0,70.0,27.0,5.748635198,2.890974135,5.613466872
63608,4.0,2.0,70.0,70.0,27.0,5.946394191,2.991737375,5.946145356
63609,4.0,2.0,70.0,70.0,27.0,6.135325713,3.088002794,6.239193756
63610,4.0,2.0,70.0,70.0,27.0,6.321413768,3.182819394,6.496733624
63611,4.0,2.0,70.0,70.0,27.0,6.501435477,3.274545036,6.716579436
63612,4.0,2.0,70.0,70.0,27.0,6.676854796,3.363925643,6.904500567
63613,4.0,2.0,70.0,70.0,27.0,6.846135335,3.450178386,7.052859186
63614,4.0,2.0,70.0,70.0,27.0,7.010644525,3.534000005,7.167958699
63615,4.0,2.0,70.0,70.0,27.0,7.170283746,3.615340251,7.251283436
63616,4.0,2.0,70.0,70.0,27.0,7.325376965,3.694364193,7.294165437
63617,4.0,2.0,70.0,70.0,27.0,7.475175197,3.770690204,7.304534018
63618,4.0,2.0,70.0,70.0,27.0,7.61691813,3.842911836,7.282755159
63619,4.0,2.0,70.0,70.0,27.0,7.757647103,3.914616829,7.22806032
63620,4.0,2.0,70.0,70.0,27.0,7.88982963,3.981967191,7.137142159
63621,4.0,2.0,70.0,70.0,27.0,8.017558185,4.04704814,7.016719522
63622,4.0,2.0,70.0,70.0,27.0,8.143105893,4.111017892,6.862551344
63623,4.0,2.0,70.0,70.0,27.0,8.258400628,4.169763494,6.674859686
63624,4.0,2.0,70.0,70.0,27.0,8.371974509,4.227632277,6.457781684
63625,4.0,2.0,70.0,70.0,27.0,8.480456643,4.282906685,6.205613503
63626,4.0,2.0,70.0,70.0,27.0,8.584298549,4.335816779,5.925781569
63627,4.0,2.0,70.0,70.0,27.0,8.680571611,4.384870354,5.612685958
63628,4.0,2.0,70.0,70.0,27.0,8.774729467,4.432846178,5.27053109
63629,4.0,2.0,70.0,70.0,27.0,8.860899398,4.476751951,4.89773459
63630,4.0,2.0,70.0,70.0,27.0,8.944226604,4.519209283,4.4940749
63631,4.0,2.0,70.0,70.0,27.0,9.019070899,4.557344356,4.061446185
63632,4.0,2.0,70.0,70.0,27.0,9.092295073,4.594653936,3.599184568
63633,4.0,2.0,70.0,70.0,27.0,9.16028915,4.629298649,3.108708625
63634,4.0,2.0,70.0,70.0,27.0,9.220432706,4.659943321,2.588907869
63635,4.0,2.0,70.0,70.0,27.0,9.275893012,4.688201758,2.040658329
63636,4.0,2.0,70.0,70.0,27.0,9.326458109,4.713965962,1.463839764
63637,4.0,2.0,70.0,70.0,27.0,9.374344794,4.738365447,0.861384303
63638,4.0,2.0,70.0,70.0,27.0,9.412121794,4.75761379,0.229051466
63800,4.0,2.0,70.0,70.0,28.0,4.236127325,2.125551126,2.238817312
63801,4.0,2.0,70.0,70.0,28.0,4.468945956,2.249342988,2.836640274
63802,4.0,2.0,70.0,70.0,28.0,4.694871329,2.36946964,3.396153147
63803,4.0,2.0,70.0,70.0,28.0,4.916390436,2.487253438,3.915702094
63804,4.0,2.0,70.0,70.0,28.0,5.132888294,2.602367391,4.3979177
63805,4.0,2.0,70.0,70.0,28.0,5.343060078,2.714117711,4.839378299
63806,4.0,2.0,70.0,70.0,28.0,5.548932298,2.823581912,5.245936401
63807,4.0,2.0,70.0,70.0,28.0,5.751940623,2.931523353,5.613568031
63808,4.0,2.0,70.0,70.0,28.0,5.946620234,3.035036338,5.944980371
63809,4.0,2.0,70.0,70.0,28.0,6.138188241,3.136894854,6.238858325
63810,4.0,2.0,70.0,70.0,28.0,6.3228943,3.235104808,6.498181445
63811,4.0,2.0,70.0,70.0,28.0,6.501983813,3.330328391,6.718935108
63812,4.0,2.0,70.0,70.0,28.0,6.677382019,3.423589272,6.903525425
63813,4.0,2.0,70.0,70.0,28.0,6.847125754,3.513843617,7.053490302
63814,4.0,2.0,70.0,70.0,28.0,7.01053974,3.600732374,7.16915884
63815,4.0,2.0,70.0,70.0,28.0,7.170592297,3.685833828,7.247532885
63816,4.0,2.0,70.0,70.0,28.0,7.323087432,3.76691693,7.293344962
63817,4.0,2.0,70.0,70.0,28.0,7.474525219,3.84743783,7.305993735
63818,4.0,2.0,70.0,70.0,28.0,7.615963641,3.922641973,7.283118016
63819,4.0,2.0,70.0,70.0,28.0,7.758139617,3.99823828,7.228676784
63820,4.0,2.0,70.0,70.0,28.0,7.88913568,4.067890122,7.138242467
63821,4.0,2.0,70.0,70.0,28.0,8.016845293,4.135794528,7.018061358
63822,4.0,2.0,70.0,70.0,28.0,8.139996293,4.201275076,6.863455158
63823,4.0,2.0,70.0,70.0,28.0,8.261252664,4.265748232,6.674988184
63824,4.0,2.0,70.0,70.0,28.0,8.372504028,4.324901632,6.456580735
63825,4.0,2.0,70.0,70.0,28.0,8.480359004,4.38224914,6.206676492
63826,4.0,2.0,70.0,70.0,28.0,8.584302404,4.437516826,5.925494583
63827,4.0,2.0,70.0,70.0,28.0,8.682216691,4.489578776,5.614410431
63828,4.0,2.0,70.0,70.0,28.0,8.77396301,4.538361159,5.270284512
63829,4.0,2.0,70.0,70.0,28.0,8.859313566,4.583742854,4.897743799
63830,4.0,2.0,70.0,70.0,28.0,8.942454333,4.627949584,4.493638901
63831,4.0,2.0,70.0,70.0,28.0,9.017832763,4.668029006,4.062223594
63832,4.0,2.0,70.0,70.0,28.0,9.09018883,4.70650141,3.599719061
63833,4.0,2.0,70.0,70.0,28.0,9.158164005,4.742644452,3.106718237
63834,4.0,2.0,70.0,70.0,28.0,9.219008317,4.774995946,2.588938927
63835,4.0,2.0,70.0,70.0,28.0,9.275473585,4.805019062,2.042161109
63836,4.0,2.0,70.0,70.0,28.0,9.32474718,4.831218297,1.466452801
63837,4.0,2.0,70.0,70.0,28.0,9.373308136,4.857038615,0.860778686
63838,4.0,2.0,70.0,70.0,28.0,9.412630066,4.877946456,0.228748314
64000,4.0,2.0,70.0,70.0,29.0,4.237619643,2.131714719,2.237170949
64001,4.0,2.0,70.0,70.0,29.0,4.467332482,2.259046625,2.837393945
64002,4.0,2.0,70.0,70.0,29.0,4.694720764,2.385090008,3.394050681
64003,4.0,2.0,70.0,70.0,29.0,4.917397462,2.508521717,3.915373007
64004,4.0,2.0,70.0,70.0,29.0,5.131838295,2.627388212,4.397947783
64005,4.0,2.0,70.0,70.0,29.0,5.345296422,2.745709983,4.841251536
64006,4.0,2.0,70.0,70.0,29.0,5.549433535,2.858865033,5.24547525
64007,4.0,2.0,70.0,70.0,29.0,5.749292137,2.969648465,5.614433609
64008,4.0,2.0,70.0,70.0,29.0,5.947585343,3.079564184,5.945686806
64009,4.0,2.0,70.0,70.0,29.0,6.13562595,3.183796794,6.238256325
64010,4.0,2.0,70.0,70.0,29.0,6.320302691,3.286164784,6.497531943
64011,4.0,2.0,70.0,70.0,29.0,6.500332462,3.385956915,6.717377735
64012,4.0,2.0,70.0,70.0,29.0,6.67540937,3.48300363,6.904480632
64013,4.0,2.0,70.0,70.0,29.0,6.846324643,3.577743513,7.054193079
64014,4.0,2.0,70.0,70.0,29.0,7.010365535,3.668672864,7.166599444
64015,4.0,2.0,70.0,70.0,29.0,7.171281324,3.757869942,7.250489394
64016,4.0,2.0,70.0,70.0,29.0,7.323018857,3.841979431,7.293678017
64017,4.0,2.0,70.0,70.0,29.0,7.473898318,3.925613282,7.30575495
64018,4.0,2.0,70.0,70.0,29.0,7.617219781,4.005057666,7.282017915
64019,4.0,2.0,70.0,70.0,29.0,7.755902038,4.081930496,7.22715723
64020,4.0,2.0,70.0,70.0,29.0,7.889232044,4.155836525,7.137749977
64021,4.0,2.0,70.0,70.0,29.0,8.01680772,4.226552877,7.015954351
64022,4.0,2.0,70.0,70.0,29.0,8.14107057,4.2954329,6.862867818
64023,4.0,2.0,70.0,70.0,29.0,8.259645434,4.36116002,6.676066218
64024,4.0,2.0,70.0,70.0,29.0,8.373629581,4.424342465,6.456293304
64025,4.0,2.0,70.0,70.0,29.0,8.481582217,4.484181588,6.207156934
64026,4.0,2.0,70.0,70.0,29.0,8.583297714,4.540563408,5.9245943
64027,4.0,2.0,70.0,70.0,29.0,8.681836236,4.595184203,5.611342922
64028,4.0,2.0,70.0,70.0,29.0,8.773188424,4.645821548,5.271232167
64029,4.0,2.0,70.0,70.0,29.0,8.859544932,4.693689742,4.897709978
64030,4.0,2.0,70.0,70.0,29.0,8.944227556,4.740630087,4.494465821
64031,4.0,2.0,70.0,70.0,29.0,9.018796129,4.781964121,4.062251724
64032,4.0,2.0,70.0,70.0,29.0,9.091173991,4.822083825,3.601901985
64033,4.0,2.0,70.0,70.0,29.0,9.157535601,4.858868667,3.109699631
64034,4.0,2.0,70.0,70.0,29.0,9.219183034,4.893040397,2.590199617
64035,4.0,2.0,70.0,70.0,29.0,9.277546127,4.925391588,2.042148877
64036,4.0,2.0,70.0,70.0,29.0,9.326827034,4.95270844,1.465978802
64037,4.0,2.0,70.0,70.0,29.0,9.373909704,4.978806791,0.862862612
64038,4.0,2.0,70.0,70.0,29.0,9.412572915,5.000238158,0.229477366
64200,4.0,2.0,70.0,70.0,30.0,4.236820156,2.136728181,2.238050604
64201,4.0,2.0,70.0,70.0,30.0,4.468654387,2.270577736,2.834846677
64202,4.0,2.0,70.0,70.0,30.0,4.694383077,2.400902257,3.396670185
64203,4.0,2.0,70.0,70.0,30.0,4.915879683,2.528783382,3.915584634
64204,4.0,2.0,70.0,70.0,30.0,5.132409711,2.653797051,4.398793307
64205,4.0,2.0,70.0,70.0,30.0,5.344188667,2.776067688,4.841656171
64206,4.0,2.0,70.0,70.0,30.0,5.550414616,2.895132296,5.246543918
64207,4.0,2.0,70.0,70.0,30.0,5.750571167,3.010692734,5.615728259
64208,4.0,2.0,70.0,70.0,30.0,5.946254014,3.123670279,5.944661881
64209,4.0,2.0,70.0,70.0,30.0,6.138594128,3.234717896,6.238408531
64210,4.0,2.0,70.0,70.0,30.0,6.320256548,3.339600743,6.496102667
64211,4.0,2.0,70.0,70.0,30.0,6.501232974,3.444087531,6.717827929
64212,4.0,2.0,70.0,70.0,30.0,6.675274226,3.544570294,6.903193689
64213,4.0,2.0,70.0,70.0,30.0,6.849070182,3.644911437,7.052568862
64214,4.0,2.0,70.0,70.0,30.0,7.011516452,3.738699834,7.167807641
64215,4.0,2.0,70.0,70.0,30.0,7.171430965,3.831026521,7.24775499
64216,4.0,2.0,70.0,70.0,30.0,7.325300519,3.91986315,7.294297748
64217,4.0,2.0,70.0,70.0,30.0,7.473840363,4.005622669,7.30608234
64218,4.0,2.0,70.0,70.0,30.0,7.618093639,4.088907336,7.283017683
64219,4.0,2.0,70.0,70.0,30.0,7.756468395,4.168798039,7.22754062
64220,4.0,2.0,70.0,70.0,30.0,7.890332963,4.246084784,7.137450477
64221,4.0,2.0,70.0,70.0,30.0,8.017925675,4.31975047,7.015984084
64222,4.0,2.0,70.0,70.0,30.0,8.141802779,4.391270949,6.860820181
64223,4.0,2.0,70.0,70.0,30.0,8.259041203,4.458958585,6.676229076
64224,4.0,2.0,70.0,70.0,30.0,8.373966694,4.525310848,6.457922133
64225,4.0,2.0,70.0,70.0,30.0,8.480808106,4.586995766,6.207976408
64226,4.0,2.0,70.0,70.0,30.0,8.584370633,4.646787619,5.924143062
64227,4.0,2.0,70.0,70.0,30.0,8.681353176,4.702780516,5.612734383
64228,4.0,2.0,70.0,70.0,30.0,8.774473636,4.756543639,5.270026358
64229,4.0,2.0,70.0,70.0,30.0,8.85979878,4.805806134,4.897225336
64230,4.0,2.0,70.0,70.0,30.0,8.942287861,4.853431227,4.494502851
64231,4.0,2.0,70.0,70.0,30.0,9.019761298,4.898160536,4.060446016
64232,4.0,2.0,70.0,70.0,30.0,9.091275592,4.939449333,3.599323485
64233,4.0,2.0,70.0,70.0,30.0,9.158957613,4.978525566,3.108034334
64234,4.0,2.0,70.0,70.0,30.0,9.218686893,5.013010282,2.589501256
64235,4.0,2.0,70.0,70.0,30.0,9.274612606,5.045299008,2.04169145
