SHOT_ID,PC1,PC2,PC3,SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
50,1.2669830940673161,1.4529927240565936,-1.0409599793347815,8.504300037,3.4635358,3.496801319,1
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,7.847052254,5.045513967,6.322090695,1
404,1.1305501586065478,-1.705866841493983,0.4158638220293095,5.091235576,4.0,4.234501337,1
337,-1.3116658131496834,0.28291990755764124,-0.3175480193549734,7.819212559,4.674241424,6.342888668,1
251,0.4912232601190287,0.5743709452749837,1.8250811113609315,8.866327872,1.0,2.135647692,1
256,0.20322354020028324,0.641317834494838,1.5860968207506414,8.166280666,1.364502327,5.901529419,1
342,-1.599665533068429,0.34986679677749555,-0.5565323099652635,4.146368542,2.12281779,2.85405298,1
277,-1.0063752834584478,0.9224947692182259,0.5823628001874229,6.807459196,2.369289341,6.086617466,1
205,-0.061757855279693345,-0.7181681558901564,0.07305633039819706,4.099127178,3.03030622,1.768853028,1
317,-0.1596669334747015,0.015132350678224212,0.6383891430861871,8.139452548,3.109162967,5.953642172,1
279,-1.121575171425946,0.9492735249061677,0.48676908394330687,8.773993161,3.538377191,3.029983164,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,6.298640712,3.746873642,3.168871077,1
420,0.20895105486656215,-1.4916367959904495,-0.34888590792361895,8.951329138,5.419770784,1.09626646,0
361,0.4566416405740486,-0.8386725564858941,0.5032280534967193,7.818692084,3.536682173,6.341224893,1
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,4.723666334,3.249178302,3.736006562,1
64,2.4592911079535575,0.4652940384527669,-0.6981524877036692,6.696425384,3.04706628,3.368204097,1
160,-0.6780664293284434,0.13563675127396188,0.20821741998766485,7.343236762,3.488504908,5.395675983,1
287,-1.582374723295939,1.0563885476579344,0.10439421896684264,4.583881551,1.424214778,3.533819507,1
300,-2.3311739950846775,1.2304504596295556,-0.5169649366199116,4.725011225,1.834030008,3.736651148,1
418,0.3241509428340603,-1.518415551678391,-0.25329219167950295,7.81907039,4.952201193,6.342604534,1
141,0.41633250636278957,-0.11876142776148434,1.1163577243067673,5.737467894,2.152008744,4.025612338,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,4.148879927,3.154169677,2.851864834,1
238,0.03615122291531483,-1.451468662458537,-0.49227648228979304,6.985097614,5.027851537,5.214043925,1
367,0.11104197667155395,-0.758336289422069,0.21644690476437112,8.163238054,4.038011829,5.903698701,1
372,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,5.780246348,3.612987976,5.071276028,1
303,0.6467322822977859,-0.17231893913736773,1.3075451567949994,6.948071981,2.051458788,6.189602552,1
31,0.3626748000998206,2.3737445204405665,-1.144783180355604,6.527168171,2.459061224,3.286970895,1
37,2.0157823658560545,1.2789308120849725,-0.4196008237480271,6.060629293,2.180281703,3.040577815,1
93,2.211600522246071,-0.1876702010517886,-1.5502664491240075,6.751641761,4.43581724,3.391916367,1
446,-1.2886474887109145,-1.1435129720472073,-1.5916042190971276,7.677753592,7.311464208,6.408407976,0
390,-1.2137567349546754,-0.45038059901073935,-0.8828808320429634,7.407110133,5.56744164,6.410271998,0
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,6.217065414,3.471251801,5.545313836,1
369,-0.004157911295944244,-0.7315575337341272,0.12085318852025509,6.703698621,3.775273104,6.002034603,1
24,0.7658744079860643,2.2800188755327704,-0.8102051735011976,5.426532883,1.605527283,2.652648934,1
267,-0.43037584362095693,0.7886009907785174,1.060331381408003,5.180310223,1.33844851,4.350880368,1
428,-0.2518484970034307,-1.3845217732386825,-0.7312607729000832,8.163253671,5.853599959,5.902824025,0
436,-0.7126480488734235,-1.2774067504869158,-1.1136356378765473,8.310082209,6.693238277,5.53949477,0
366,0.16864192065530303,-0.7717256672660399,0.26424376288642915,6.738885554,3.632321554,6.030993316,1
104,-0.027176235734713238,0.6948753458707214,1.3949093882624093,7.118896899,1.49398474,5.295254137,1
350,-2.060465084938422,0.45698181952926237,-0.9389071749417278,4.582744562,2.647203404,3.532438555,1
101,0.14562359621653412,0.6547072123388088,1.5382999626285834,7.901573241,1.410071872,5.278579537,1
274,-0.8335754515072007,0.8823266356863134,0.725753374553597,8.334500709,2.839886392,5.467405379,1
434,-0.5974481609059253,-1.3041855061748575,-1.0180419216324315,8.087934794,6.360170254,6.043863292,0
202,0.11104197667155395,-0.758336289422069,0.21644690476437112,6.522949786,3.629042031,4.840657885,1
155,-0.3900667094096979,0.06868986205410763,0.447201710597955,5.225276087,2.421896391,3.405046171,1
219,1.1305501586065478,-1.705866841493983,0.4158638220293095,6.596077519,4.0,4.904719889,1
266,-0.37277589963720786,0.7752116129345465,1.1081282395300611,8.061366769,2.088239946,6.085230272,1
365,0.2262418646390522,-0.7851150451100107,0.31204062100848723,6.101551907,3.446698647,5.424690691,1
246,0.7849504947040532,-1.625530574430158,0.1290826732969613,7.184304634,4.334683903,5.330341028,1
250,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,7.792335971,4.668691152,5.359215326,1
351,-2.118065028922171,0.47037119737323324,-0.9867040330637857,8.813995172,7.537867958,2.688565522,0
302,0.7043322262815351,-0.1857083169813386,1.3553420149170574,6.217320068,2.0,5.545306829,1
312,0.12833278644404408,-0.051814538541630074,0.8773734336964772,7.43736847,2.606100804,6.418186277,1
94,2.154000578262322,-0.17428082320781776,-1.5980633072460655,7.508560781,4.618653929,3.661862847,1
267,-0.43037584362095693,0.7886009907785174,1.060331381408003,8.811691192,2.379730247,2.68951364,1
355,0.8022413044765432,-0.9190088235497192,0.7900092022290675,5.77944371,3.062139544,5.070858417,1
332,-1.023666093230938,0.215973018337787,-0.07856372874468331,4.910708046,2.525797536,3.993706225,1
225,0.7849504947040532,-1.625530574430158,0.1290826732969613,6.21792602,4.233113418,4.545781672,1
108,-0.25757601166970967,0.7484328572466048,1.2037219557741772,6.407832014,1.555891822,4.735355542,1
158,-0.5628665413609453,0.10885799558602019,0.3038111362317809,7.984524014,3.609852199,5.193226963,1
209,-0.29215763121468974,-0.664610644514273,-0.11813110209003504,8.213929965,4.61757616,4.792510042,1
231,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,8.16204525,4.884670028,4.902942788,1
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,4.439516628,2.030733997,3.316354081,1
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,8.757580177,5.529650252,3.192374402,0
254,0.31842342816778146,0.6145390788068963,1.6816905369947577,4.296494135,1.015538599,3.090165912,1
325,-0.6204664853446944,0.12224737342999104,0.2560142781097228,8.700598149,3.995285535,3.647789631,1
395,-1.5017564548734208,-0.3834337097908851,-1.1218651226532534,8.087575075,6.680469129,6.042565799,0
404,1.1305501586065478,-1.705866841493983,0.4158638220293095,6.809922024,4.0,6.086299961,1
260,-0.027176235734713238,0.6948753458707214,1.3949093882624093,4.392785278,1.062211076,3.243022625,1
277,-1.0063752834584478,0.9224947692182259,0.5823628001874229,4.049476531,1.024131317,2.68441075,1
360,0.5142415845577977,-0.852061934329865,0.5510249116187773,5.900805148,3.233389525,5.209277264,1
253,0.37602337215153053,0.6011497009629254,1.7294873951168155,5.860823674,1.064981395,5.165662919,1
193,0.6294414725252959,-0.8788406900178066,0.6466186278628934,8.658848455,3.407596425,2.925808824,1
124,-1.1791751154096952,0.9626629027501384,0.43897222582124884,6.878672268,2.595674094,5.142025433,1
243,0.9577503266553006,-1.6656987079620706,0.2724732476631354,8.919335132,4.25781143,0.530245949,1
294,-1.9855743311821827,1.1501141925657306,-0.23018378788756355,7.281252116,4.0598171,6.373576015,1
279,-1.121575171425946,0.9492735249061677,0.48676908394330687,6.521499796,2.340705224,5.841193054,1
328,-0.7932663172959415,0.16241550696190357,0.11262370374354884,5.613632402,2.787021108,4.879740137,1
45,1.5549828139860615,1.3860458348367395,-0.8019756887244914,5.556905778,2.359440021,2.736118539,1
18,1.111474071888559,2.199682608468945,-0.5234240247688494,5.75070191,1.535243288,2.85499162,1
212,-0.46495746316593706,-0.6244425109823605,-0.2615216764562091,7.818655866,4.700175131,5.3442757,1
180,0.16864192065530303,-0.7717256672660399,0.26424376288642915,8.850104264,4.119734798,1.3262539,1
336,-1.2540658691659345,0.2695305297136704,-0.2697511612329154,5.901217543,3.282387425,5.211798694,1
233,0.3241509428340603,-1.518415551678391,-0.25329219167950295,7.437585754,4.857086391,5.418145539,1
363,0.3414417526065504,-0.8118938007979524,0.4076343372526033,7.529880252,3.622413127,6.426507026,1
353,0.9174411924440414,-0.945787579237661,0.8856029184731835,5.737467733,3.0,5.026562472,1
309,0.3011326183952914,-0.09198267207354263,1.0207640080626512,6.703886055,2.331995462,5.998661387,1
105,-0.08477617971846227,0.7082647237146923,1.3471125301403515,8.491742864,1.792015457,3.864927089,1
328,-0.7932663172959415,0.16241550696190357,0.11262370374354884,6.179999418,3.063256759,5.505962403,1
416,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,8.310290492,4.916180527,5.53884182,1
399,-1.7321562308084173,-0.3298761984150017,-1.3130525551414856,6.810968192,5.910842774,6.086386066,0
15,1.2842739038398063,2.1595144749370325,-0.3800334504026754,5.686272721,1.42043501,2.815328648,1
75,1.8256917241323174,0.6125771947364462,-1.2239179270463074,5.938408979,3.412021548,2.966808564,1
405,1.0729502146227987,-1.6924774636500122,0.36806696390725135,8.356433996,4.076041838,5.39230561,1
58,0.8061835421973234,1.5601077468083604,-1.4233348443112457,7.365144989,3.641290876,3.625487524,1
63,2.5168910519373067,0.451904660608796,-0.6503556295816111,9.363308692,3.0,0.708702937,1
207,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,7.280798918,4.129669661,5.371795321,1
283,-1.3519749473609426,1.002831036282051,0.2955816514550748,8.513541982,3.820374053,4.759392927,1
433,-0.5398482169221762,-1.3175748840188284,-0.9702450635103733,5.134300738,4.628753166,4.293848811,1
408,0.9001503826715513,-1.6523093301180998,0.2246763895410773,6.843559888,4.198841078,6.114678825,1
162,-0.7932663172959415,0.16241550696190357,0.11262370374354884,8.087326697,3.99352243,5.043375128,1
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,4.678187867,2.047423515,3.669666111,1
16,1.2266739598560572,2.1729038527810034,-0.4278303085247334,4.809238605,1.216834831,2.232967128,1
433,-0.5398482169221762,-1.3175748840188284,-0.9702450635103733,5.268294623,4.703027189,4.461614047,1
188,0.9174411924440414,-0.945787579237661,0.8856029184731835,8.577491813,3.0,3.42738119,1
250,0.5545507187690568,-1.5719730630542745,-0.06210475919127078,7.847124155,4.678351787,5.323698547,1
327,-0.7356663733121925,0.14902612911793275,0.1604205618656068,6.102659092,2.980486037,5.42322296,1
388,-1.0985568469871771,-0.4771593546986811,-0.7872871157988474,6.593565606,4.816034188,5.907870883,1
323,-0.5052665973771961,0.09546861774204933,0.35160799435383894,8.261096056,3.635681526,5.673830831,1
284,-1.4095748913446915,1.0162204141260218,0.24778479333301684,8.553865573,3.957314881,4.544072372,1
158,-0.5628665413609453,0.10885799558602019,0.3038111362317809,8.261098672,3.721595614,4.674708702,1
359,0.5718415285415468,-0.8654513121738359,0.5988217697408353,8.719223174,3.496010343,3.500846571,1
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,8.08602951,1.868512384,5.043597638,1
206,-0.11935779926344246,-0.7047787780461856,0.025259472276139026,6.84324645,3.923826773,5.113034372,1
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,5.65464166,4.668518625,4.928293692,1
320,-0.33246676542594883,0.055300484210136766,0.494998568720013,8.679084569,3.520326737,3.790667046,1
44,1.6125827579698109,1.3726564569927686,-0.7541788306024333,6.061147578,2.438110442,3.038258043,1
186,-0.17695774324719155,-0.6913894002022147,-0.022537385845918995,8.903559506,4.688430941,0.738354954,1
323,-0.5052665973771961,0.09546861774204933,0.35160799435383894,6.178779305,2.836355016,5.505471285,1
255,0.2608234841840323,0.6279284566508672,1.6338936788726994,7.34324151,1.23378222,6.396550432,1
56,0.9213834301648215,1.5333289911204189,-1.3277411280671296,5.810741362,2.806193996,2.892902792,1
231,0.43935083080155857,-1.5451943073663328,-0.15769847543538687,4.955594878,4.203117962,3.05546778,1
70,2.113691444051063,0.545630305516592,-0.9849336364360173,6.298546463,3.282226018,3.169751905,1
403,-1.9625560067434136,-0.27631868703911827,-1.5042399876297177,5.18004162,4.40631884,4.350193595,1
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,7.983973589,4.208791209,5.193499784,1
159,-0.6204664853446944,0.12224737342999104,0.2560142781097228,7.902993858,3.6567226,5.278779198,1
356,0.7446413604927942,-0.9056194457057484,0.7422123441070095,6.334754637,3.122359306,5.663028519,1
351,-2.118065028922171,0.47037119737323324,-0.9867040330637857,6.667247617,5.068317393,5.969577971,1
435,-0.6550481048896744,-1.2907961283308866,-1.0658387797544893,7.818056561,6.294119829,6.342858299,0
331,-0.9660661492471889,0.20258364049381616,-0.03076687062262528,4.861723854,2.477661332,3.930508917,1
222,0.9577503266553006,-1.6656987079620706,0.2724732476631354,4.246345705,4.012910431,2.011673787,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,7.944979754,4.281801623,3.706980882,1
40,1.8429825339048072,1.3190989456168851,-0.5629913981142012,9.150973211,2.723922075,2.114241078,1
434,-0.5974481609059253,-1.3041855061748575,-1.0180419216324315,8.189149869,6.418606805,5.84962684,0
400,-1.7897561747921666,-0.3164868205710308,-1.3608494132635438,4.678590852,3.727699596,3.670926566,1
411,0.7273505507203041,-1.6121411965861872,0.08128581517490327,8.310189853,4.529224769,5.540404167,1
227,0.669750606736555,-1.5987518187422163,0.03348895705284523,5.817660367,4.255455505,4.117983348,1
315,-0.044467045507203325,-0.011646405009717493,0.733982859330303,6.739924725,2.632561465,6.029967126,1
34,2.188582197807302,1.23876267855306,-0.27621024938185307,4.737992409,2.025771263,2.179741239,1
98,0.31842342816778146,0.6145390788068963,1.6816905369947577,7.248371231,1.170239922,5.361188186,1
424,-0.021448721068434283,-1.438079284614566,-0.5400733404118511,4.050550948,4.018399041,2.684879239,1
446,-1.2886474887109145,-1.1435129720472073,-1.5916042190971276,6.371520339,6.135326505,5.699308524,0
168,0.8598412484602923,-0.93239820139369,0.8378060603511254,5.091826616,3.019057904,3.235642362,1
27,0.5930745760348171,2.320187009064683,-0.9535957478673717,8.333125191,3.113406366,3.610530668,1
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,5.90278749,4.768776048,5.207391586,1
218,-0.8105571270684317,-0.5441062439185353,-0.5483028251885573,8.380706578,5.529202122,4.314963762,0
306,0.47393245034653864,-0.13215080560545517,1.1641545824288253,8.491708187,2.314090834,4.86164917,1
282,-1.2943750033771935,0.9894416584380802,0.34337850957713284,8.79562963,3.881504988,2.861232214,1
217,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,8.310159113,5.38916021,4.540823009,0
60,0.6909836542298251,1.5868865024963021,-1.5189285605553617,7.945600058,4.097912765,3.707519187,1
99,0.2608234841840323,0.6279284566508672,1.6338936788726994,5.180121834,1.082522158,3.350402678,1
158,-0.5628665413609453,0.10885799558602019,0.3038111362317809,4.344625681,2.139237813,2.165816648,1
39,1.9005824778885563,1.3057095677729142,-0.5151945399921432,8.105933965,2.504145299,3.689032461,1
408,0.9001503826715513,-1.6523093301180998,0.2246763895410773,8.919465317,4.344002526,1.533643867,1
215,-0.6377572951171844,-0.5842743774504479,-0.4049122508223832,5.611588811,3.821145513,3.882319597,1
426,-0.13664860903593248,-1.4113005289266243,-0.6356670566559671,8.287999596,5.732464293,5.609303771,0
19,1.0538741279048098,2.213071986312916,-0.5712208828909074,6.529284119,1.821814228,3.289187767,1
381,-0.6953572391009335,-0.570884999606477,-0.4527091089444412,7.930208259,5.0897288,6.251228168,1
395,-1.5017564548734208,-0.3834337097908851,-1.1218651226532534,8.332482273,6.900984561,5.466947822,0
418,0.3241509428340603,-1.518415551678391,-0.25329219167950295,5.613411972,4.402268785,4.87978162,1
81,1.4800920602298226,0.6929134618002714,-1.5106990757786556,8.634858262,4.505956739,3.371683512,1
100,0.20322354020028324,0.641317834494838,1.5860968207506414,8.830850588,1.422644662,1.50870119,1
82,1.4224921162460735,0.7063028396442422,-1.5584959339007136,9.153132475,4.774365806,2.114625208,1
24,0.7658744079860643,2.2800188755327704,-0.8102051735011976,4.668817681,1.283896262,2.128376909,1
100,0.20322354020028324,0.641317834494838,1.5860968207506414,6.023163153,1.17700384,4.340797117,1
217,-0.7529571830846826,-0.5574956217625062,-0.5005059670664993,4.05037237,3.027921861,1.685402339,1
240,1.1305501586065478,-1.705866841493983,0.4158638220293095,4.909555541,4.0,2.992065585,1
142,0.3587325623790405,-0.10537204991751349,1.0685608661847092,6.704023445,2.284204316,5.000483952,1
432,-0.4822482729384271,-1.3309642618627993,-0.9224482053883153,4.770986417,4.40994075,3.802497249,1
70,2.113691444051063,0.545630305516592,-0.9849336364360173,7.646031734,3.447676406,3.687597626,1
107,-0.19997606768596052,0.7350434794026339,1.2515188138962352,8.334582898,1.921344037,4.469432948,1
58,0.8061835421973234,1.5601077468083604,-1.4233348443112457,8.665411086,4.275473026,3.334082457,1
429,-0.30944844098717983,-1.3711323953947117,-0.7790576310221412,9.01743453,6.339668146,0.150813483,0
