SHOT_ID,HUMAN PLAYER POSITION (X) metres,HUMAN PLAYER POSITION (Y) metres,INITITAL VELOCITY OF SHUTTELCOCK(m/s),INITIAL SHUTTELCOCK FIRING ANGLE (DEGREE),SHUTTELCOCK SLANT ANGLE TO SIDELINE(DEGREE),SHUTTLECOCK POSITIION IN AIR(X ) metres,SHUTTLECOCK POSITIION IN AIR(Y) metres,SHUTTLECOCK POSITIION IN AIR(Z) metres,OUT_OF_COURT_SHOTS
258,4,2,10,60,2,7.497424904,2.122132769,6.424835366,1
258,4,2,10,60,2,7.529244993,2.123243951,6.426520267,1
258,4,2,10,60,2,7.559044575,2.124284575,6.425564278,1
258,4,2,10,60,2,7.589365891,2.125343419,6.425031661,1
258,4,2,10,60,2,7.618173168,2.126349391,6.421686794,1
258,4,2,10,60,2,7.647298137,2.127366457,6.41639121,1
258,4,2,10,60,2,7.676022587,2.128369537,6.408175739,1
258,4,2,10,60,2,7.704610488,2.129367849,6.397930181,1
258,4,2,10,60,2,7.735204945,2.130436231,6.388074606,1
258,4,2,10,60,2,7.764232242,2.131449886,6.373168505,1
258,4,2,10,60,2,7.79146513,2.13240088,6.359510773,1
258,4,2,10,60,2,7.81871283,2.13335239,6.344045879,1
258,4,2,10,60,2,7.848530962,2.134393663,6.322537093,1
258,4,2,10,60,2,7.877082153,2.135390692,6.300019258,1
258,4,2,10,60,2,7.903529121,2.136314241,6.278210755,1
258,4,2,10,60,2,7.929371812,2.137216687,6.25190004,1
258,4,2,10,60,2,7.955696025,2.138135949,6.223028988,1
258,4,2,10,60,2,7.982599606,2.139075443,6.19335621,1
258,4,2,10,60,2,8.008355457,2.139974857,6.160562474,1
258,4,2,10,60,2,8.035610492,2.140926624,6.122449402,1
258,4,2,10,60,2,8.061124331,2.141817587,6.085043252,1
258,4,2,10,60,2,8.086374859,2.142699355,6.042432232,1
258,4,2,10,60,2,8.114944291,2.143697021,6.00055692,1
258,4,2,10,60,2,8.139936038,2.144569752,5.953391811,1
258,4,2,10,60,2,8.163048915,2.145376872,5.903292631,1
258,4,2,10,60,2,8.189064153,2.146285344,5.849008678,1
258,4,2,10,60,2,8.211866613,2.147081623,5.795580943,1
258,4,2,10,60,2,8.236776398,2.147951492,5.734623872,1
258,4,2,10,60,2,8.260821042,2.148791149,5.67384314,1
258,4,2,10,60,2,8.285877144,2.149666128,5.608593832,1
258,4,2,10,60,2,8.308557391,2.150458139,5.538617611,1
258,4,2,10,60,2,8.335290638,2.151391685,5.467819455,1
258,4,2,10,60,2,8.356222854,2.152122654,5.391962902,1
258,4,2,10,60,2,8.377213788,2.152855674,5.312798056,1
258,4,2,10,60,2,8.404435817,2.153806288,5.232740715,1
258,4,2,10,60,2,8.425996677,2.15455921,5.144796792,1
258,4,2,10,60,2,8.445791406,2.155250457,5.054203814,1
258,4,2,10,60,2,8.469971514,2.156094845,4.962117526,1
258,4,2,10,60,2,8.492509478,2.156881888,4.861958,1
258,4,2,10,60,2,8.514549619,2.157651547,4.760077776,1
258,4,2,10,60,2,8.535701066,2.158390171,4.653581919,1
258,4,2,10,60,2,8.556054972,2.159100945,4.54462935,1
258,4,2,10,60,2,8.579235385,2.159910423,4.429405659,1
258,4,2,10,60,2,8.598216406,2.160573255,4.312042201,1
258,4,2,10,60,2,8.61822992,2.161272142,4.185214932,1
258,4,2,10,60,2,8.641933366,2.162099885,4.059925686,1
258,4,2,10,60,2,8.659333192,2.1627075,3.926657684,1
258,4,2,10,60,2,8.679693816,2.163418509,3.791253819,1
258,4,2,10,60,2,8.699839233,2.164122002,3.648591111,1
258,4,2,10,60,2,8.717101561,2.164724816,3.50142343,1
258,4,2,10,60,2,8.738210576,2.165461959,3.349478589,1
258,4,2,10,60,2,8.757341722,2.166130034,3.191400102,1
258,4,2,10,60,2,8.775744927,2.166772688,3.029685277,1
258,4,2,10,60,2,8.794586345,2.167430645,2.862978643,1
258,4,2,10,60,2,8.81505428,2.168145401,2.688598633,1
258,4,2,10,60,2,8.829894827,2.168663644,2.511139466,1
258,4,2,10,60,2,8.850708486,2.169390473,2.327537948,1
258,4,2,10,60,2,8.867742557,2.169985316,2.138146302,1
258,4,2,10,60,2,8.882621079,2.170504885,1.94310333,1
258,4,2,10,60,2,8.900101464,2.171115314,1.738444166,1
258,4,2,10,60,2,8.916041021,2.171671935,1.530726597,1
258,4,2,10,60,2,8.938556892,2.172458207,1.31634985,1
258,4,2,10,60,2,8.951046613,2.172894358,1.096481341,1
258,4,2,10,60,2,8.968029148,2.173487401,0.87103325,1
258,4,2,10,60,2,8.98510125,2.174083572,0.638942201,1
258,4,2,10,60,2,8.999551743,2.174588194,0.398074001,1
258,4,2,10,60,2,9.017713535,2.175222418,0.154298054,1
259,4,2,10,60,3,4.050546124,2.00264901,2.685512538,1
259,4,2,10,60,3,4.100631843,2.005273891,2.769505096,1
259,4,2,10,60,3,4.150396756,2.00788196,2.850573587,1
259,4,2,10,60,3,4.196797533,2.010313722,2.934255544,1
259,4,2,10,60,3,4.249320961,2.013066358,3.01291569,1
259,4,2,10,60,3,4.29869962,2.015654184,3.091263055,1
259,4,2,10,60,3,4.345005627,2.018080979,3.167908838,1
259,4,2,10,60,3,4.390692963,2.020475351,3.243847757,1
259,4,2,10,60,3,4.439720203,2.023044759,3.317213862,1
259,4,2,10,60,3,4.490948201,2.025729505,3.389342374,1
259,4,2,10,60,3,4.536742457,2.02812948,3.461487196,1
259,4,2,10,60,3,4.581823962,2.030492102,3.534014244,1
259,4,2,10,60,3,4.631096912,2.033074388,3.600237795,1
259,4,2,10,60,3,4.678121419,2.035538838,3.669875396,1
259,4,2,10,60,3,4.723956451,2.03794095,3.735192418,1
259,4,2,10,60,3,4.771825124,2.040449641,3.802998145,1
259,4,2,10,60,3,4.818179199,2.042878955,3.867041024,1
259,4,2,10,60,3,4.86407452,2.045284227,3.931873137,1
259,4,2,10,60,3,4.91007604,2.047695064,3.993153872,1
259,4,2,10,60,3,4.954832818,2.050040668,4.054378362,1
259,4,2,10,60,3,4.999373579,2.05237495,4.116597469,1
259,4,2,10,60,3,5.045025961,2.05476749,4.17728672,1
259,4,2,10,60,3,5.090954606,2.057174508,4.234208982,1
259,4,2,10,60,3,5.137585644,2.059618337,4.292829471,1
259,4,2,10,60,3,5.180604335,2.061872851,4.349001397,1
259,4,2,10,60,3,5.224393551,2.064167747,4.40682982,1
259,4,2,10,60,3,5.2678218,2.066443725,4.461347039,1
259,4,2,10,60,3,5.313028366,2.068812901,4.516794265,1
259,4,2,10,60,3,5.355548299,2.071041276,4.570757503,1
259,4,2,10,60,3,5.400457834,2.073394885,4.623699164,1
259,4,2,10,60,3,5.44293535,2.075621037,4.677527404,1
259,4,2,10,60,3,5.483709413,2.077757915,4.727263968,1
259,4,2,10,60,3,5.526632947,2.080007443,4.778836735,1
259,4,2,10,60,3,5.568826458,2.082218711,4.832107746,1
259,4,2,10,60,3,5.611423715,2.084451138,4.881124292,1
259,4,2,10,60,3,5.654630442,2.086715507,4.929160693,1
259,4,2,10,60,3,5.695206071,2.088841986,4.978110702,1
259,4,2,10,60,3,5.736524744,2.091007405,5.026516876,1
259,4,2,10,60,3,5.779096634,2.093238504,5.073255439,1
259,4,2,10,60,3,5.81921573,2.095341056,5.117327825,1
259,4,2,10,60,3,5.862337726,2.097600984,5.164997273,1
259,4,2,10,60,3,5.901565604,2.09965683,5.210074939,1
259,4,2,10,60,3,5.942341716,2.101793816,5.253086253,1
259,4,2,10,60,3,5.984002753,2.103977178,5.296884327,1
259,4,2,10,60,3,6.023262849,2.106034713,5.337946634,1
259,4,2,10,60,3,6.061815595,2.108055177,5.383401701,1
259,4,2,10,60,3,6.101980172,2.110160113,5.425395803,1
259,4,2,10,60,3,6.142011456,2.112258064,5.466860196,1
259,4,2,10,60,3,6.179078841,2.114200683,5.50653791,1
259,4,2,10,60,3,6.219067615,2.116296406,5.54694097,1
259,4,2,10,60,3,6.257686082,2.118320314,5.585470135,1
259,4,2,10,60,3,6.296094692,2.120333224,5.623452007,1
259,4,2,10,60,3,6.331820133,2.122205515,5.661603151,1
259,4,2,10,60,3,6.371815505,2.124301583,5.698454616,1
259,4,2,10,60,3,6.411235457,2.126367496,5.734902307,1
259,4,2,10,60,3,6.445278039,2.128151592,5.770731276,1
259,4,2,10,60,3,6.48519306,2.130243449,5.808153164,1
259,4,2,10,60,3,6.521993515,2.132172079,5.840334582,1
259,4,2,10,60,3,6.558383696,2.134079208,5.876319387,1
259,4,2,10,60,3,6.594797934,2.135987597,5.905985957,1
259,4,2,10,60,3,6.629680553,2.137815718,5.938159045,1
259,4,2,10,60,3,6.668448769,2.139847474,5.969376662,1
259,4,2,10,60,3,6.702159699,2.141614189,5.999952289,1
259,4,2,10,60,3,6.739273554,2.143559244,6.031563627,1
259,4,2,10,60,3,6.776154283,2.145492081,6.058935003,1
259,4,2,10,60,3,6.807741109,2.147147476,6.087404554,1
259,4,2,10,60,3,6.845859111,2.149145156,6.11496682,1
259,4,2,10,60,3,6.881007961,2.150987229,6.140740247,1
259,4,2,10,60,3,6.913626389,2.152696689,6.165640747,1
259,4,2,10,60,3,6.948891953,2.154544879,6.191174272,1
259,4,2,10,60,3,6.981809801,2.15627003,6.213084523,1
259,4,2,10,60,3,7.015393279,2.158030065,6.234075516,1
259,4,2,10,60,3,7.049476225,2.159816277,6.257062844,1
259,4,2,10,60,3,7.085759892,2.161717823,6.276893715,1
259,4,2,10,60,3,7.116085339,2.163307113,6.295748041,1
259,4,2,10,60,3,7.150177398,2.165093802,6.312284899,1
259,4,2,10,60,3,7.184380865,2.16688633,6.3307423,1
259,4,2,10,60,3,7.213366606,2.168405408,6.347633932,1
259,4,2,10,60,3,7.246878932,2.170161714,6.360336008,1
259,4,2,10,60,3,7.279780693,2.171886023,6.374611683,1
259,4,2,10,60,3,7.310599813,2.173501184,6.386465134,1
259,4,2,10,60,3,7.343376436,2.175218934,6.395395256,1
259,4,2,10,60,3,7.376386323,2.176948909,6.404552977,1
259,4,2,10,60,3,7.405367612,2.178467754,6.412468125,1
259,4,2,10,60,3,7.437305607,2.180141554,6.415842182,1
259,4,2,10,60,3,7.468003554,2.181750365,6.421975311,1
259,4,2,10,60,3,7.499105993,2.183380375,6.426787645,1
259,4,2,10,60,3,7.527485196,2.184867666,6.425499939,1
259,4,2,10,60,3,7.560657339,2.186606144,6.425496001,1
259,4,2,10,60,3,7.587671876,2.188021916,6.42467775,1
259,4,2,10,60,3,7.621883553,2.189814874,6.420538242,1
259,4,2,10,60,3,7.649257892,2.191249502,6.416527353,1
259,4,2,10,60,3,7.678280935,2.192770535,6.406097177,1
259,4,2,10,60,3,7.705672867,2.194206086,6.398112813,1
259,4,2,10,60,3,7.733464871,2.195662603,6.387939734,1
259,4,2,10,60,3,7.761503064,2.197132022,6.37400376,1
259,4,2,10,60,3,7.790668836,2.198660536,6.36047933,1
259,4,2,10,60,3,7.817928813,2.200089171,6.342488963,1
259,4,2,10,60,3,7.845875231,2.20155378,6.321643782,1
259,4,2,10,60,3,7.874805986,2.203069977,6.301430069,1
259,4,2,10,60,3,7.901072398,2.204446541,6.280037323,1
259,4,2,10,60,3,7.929560317,2.20593953,6.252571021,1
259,4,2,10,60,3,7.957028208,2.207379061,6.223588349,1
259,4,2,10,60,3,7.982844087,2.208732014,6.191540038,1
259,4,2,10,60,3,8.010240635,2.210167806,6.159264458,1
259,4,2,10,60,3,8.035816275,2.211508169,6.12484733,1
259,4,2,10,60,3,8.060731458,2.212813918,6.085936293,1
259,4,2,10,60,3,8.087478491,2.214215671,6.042259372,1
259,4,2,10,60,3,8.113343674,2.215571207,5.999476687,1
259,4,2,10,60,3,8.139481505,2.216941033,5.954398412,1
259,4,2,10,60,3,8.163773616,2.218214129,5.903338778,1
259,4,2,10,60,3,8.187440438,2.219454454,5.85101705,1
259,4,2,10,60,3,8.214140789,2.22085376,5.794112525,1
259,4,2,10,60,3,8.237243709,2.222064533,5.733328295,1
259,4,2,10,60,3,8.261835503,2.223353334,5.672841444,1
259,4,2,10,60,3,8.286113291,2.224625679,5.606874918,1
259,4,2,10,60,3,8.308558937,2.225802006,5.539461684,1
259,4,2,10,60,3,8.331816911,2.227020905,5.465594304,1
259,4,2,10,60,3,8.357230423,2.22835277,5.3914459,1
259,4,2,10,60,3,8.378165973,2.229449956,5.31374842,1
259,4,2,10,60,3,8.40392936,2.230800158,5.230806047,1
259,4,2,10,60,3,8.424812275,2.231894585,5.147132181,1
259,4,2,10,60,3,8.448127516,2.233116485,5.054219621,1
259,4,2,10,60,3,8.468734083,2.234196429,4.960301125,1
259,4,2,10,60,3,8.492146414,2.235423418,4.862546953,1
259,4,2,10,60,3,8.513513647,2.236543227,4.761500535,1
259,4,2,10,60,3,8.534645328,2.237650691,4.654421253,1
259,4,2,10,60,3,8.555584377,2.238748061,4.545619275,1
259,4,2,10,60,3,8.578305353,2.239938816,4.429293343,1
259,4,2,10,60,3,8.599139281,2.241030676,4.310424641,1
259,4,2,10,60,3,8.619909628,2.242119204,4.188233868,1
259,4,2,10,60,3,8.637785134,2.24305602,4.059575546,1
259,4,2,10,60,3,8.660736046,2.244258826,3.927311757,1
259,4,2,10,60,3,8.680398,2.245289265,3.789947276,1
259,4,2,10,60,3,8.700057182,2.246319559,3.647913862,1
259,4,2,10,60,3,8.720498291,2.247390833,3.500867443,1
259,4,2,10,60,3,8.737332474,2.248273075,3.349332663,1
259,4,2,10,60,3,8.757497213,2.249329864,3.193139766,1
259,4,2,10,60,3,8.776492364,2.250325358,3.030080311,1
259,4,2,10,60,3,8.794907014,2.251290428,2.863371691,1
259,4,2,10,60,3,8.813449749,2.252262212,2.690845398,1
259,4,2,10,60,3,8.832208788,2.253245332,2.511263584,1
259,4,2,10,60,3,8.848901151,2.254120141,2.326820094,1
259,4,2,10,60,3,8.865565701,2.254993493,2.137509468,1
259,4,2,10,60,3,8.885748173,2.256051212,1.940306216,1
259,4,2,10,60,3,8.901395468,2.256871252,1.738771488,1
259,4,2,10,60,3,8.916971585,2.257687562,1.532258152,1
259,4,2,10,60,3,8.936753599,2.258724293,1.318506756,1
259,4,2,10,60,3,8.951991079,2.259522855,1.098338309,1
259,4,2,10,60,3,8.96822514,2.260373647,0.870027854,1
259,4,2,10,60,3,8.98499272,2.261252398,0.640432744,1
259,4,2,10,60,3,8.999988068,2.262038271,0.397033839,1
259,4,2,10,60,3,9.015826345,2.26286832,0.152503275,1
260,4,2,10,60,4,4.049808113,2.003482923,2.685839395,1
260,4,2,10,60,4,4.099931173,2.006987868,2.769517802,1
260,4,2,10,60,4,4.149990112,2.01048833,2.853918172,1
260,4,2,10,60,4,4.199264678,2.013933944,2.934378686,1
260,4,2,10,60,4,4.248436584,2.017372378,3.011630815,1
260,4,2,10,60,4,4.296397486,2.020726131,3.09214026,1
260,4,2,10,60,4,4.344968103,2.02412252,3.16669394,1
260,4,2,10,60,4,4.393172027,2.027493266,3.244690581,1
260,4,2,10,60,4,4.439516628,2.030733997,3.316354081,1
260,4,2,10,60,4,4.48859627,2.034165979,3.389044338,1
260,4,2,10,60,4,4.53607978,2.03748635,3.462428803,1
260,4,2,10,60,4,4.583987982,2.040836418,3.532675104,1
260,4,2,10,60,4,4.630498211,2.04408873,3.601237608,1
260,4,2,10,60,4,4.678187867,2.047423515,3.669666111,1
260,4,2,10,60,4,4.724684625,2.050674886,3.737365665,1
260,4,2,10,60,4,4.771967911,2.053981255,3.802219879,1
260,4,2,10,60,4,4.817981157,2.057198815,3.867647479,1
260,4,2,10,60,4,4.862364335,2.060302389,3.932448496,1
260,4,2,10,60,4,4.909581505,2.063604135,3.993822492,1
260,4,2,10,60,4,4.953910053,2.066703889,4.056026972,1
260,4,2,10,60,4,5.000219244,2.069942143,4.116234058,1
260,4,2,10,60,4,5.043719913,2.072984006,4.174766983,1
260,4,2,10,60,4,5.090904078,2.076283444,4.23557729,1
260,4,2,10,60,4,5.134328656,2.079319987,4.292182847,1
260,4,2,10,60,4,5.180010493,2.082514372,4.350322254,1
260,4,2,10,60,4,5.223830073,2.085578535,4.407339986,1
260,4,2,10,60,4,5.266868745,2.088588092,4.463274566,1
260,4,2,10,60,4,5.311002271,2.091674209,4.516763878,1
260,4,2,10,60,4,5.355923694,2.094815421,4.571186559,1
260,4,2,10,60,4,5.398370589,2.097783597,4.624136156,1
260,4,2,10,60,4,5.440316337,2.10071673,4.677158109,1
260,4,2,10,60,4,5.484460489,2.103803589,4.729064962,1
260,4,2,10,60,4,5.529078535,2.106923587,4.779753013,1
260,4,2,10,60,4,5.567581319,2.109615964,4.831325803,1
260,4,2,10,60,4,5.61139421,2.11267966,4.880276174,1
260,4,2,10,60,4,5.656073797,2.115803961,4.929706182,1
260,4,2,10,60,4,5.69594997,2.118592375,4.977349257,1
260,4,2,10,60,4,5.737055174,2.12146673,5.024560523,1
260,4,2,10,60,4,5.778115218,2.124337928,5.070279719,1
260,4,2,10,60,4,5.818846312,2.127186124,5.119150999,1
260,4,2,10,60,4,5.861467672,2.1301665,5.165457661,1
260,4,2,10,60,4,5.90048836,2.132895092,5.208841818,1
260,4,2,10,60,4,5.941779148,2.135782425,5.254157885,1
260,4,2,10,60,4,5.984058388,2.138738878,5.29847566,1
260,4,2,10,60,4,6.021810125,2.141378736,5.340178043,1
260,4,2,10,60,4,6.06155408,2.144157904,5.382940097,1
260,4,2,10,60,4,6.100745521,2.146898437,5.423974882,1
260,4,2,10,60,4,6.140161782,2.14965469,5.465108394,1
260,4,2,10,60,4,6.1798744,2.152431667,5.50566416,1
260,4,2,10,60,4,6.218489019,2.155131864,5.544538039,1
260,4,2,10,60,4,6.257232361,2.157841063,5.583819656,1
260,4,2,10,60,4,6.294939034,2.16047777,5.624114347,1
260,4,2,10,60,4,6.332808416,2.163125855,5.661773243,1
260,4,2,10,60,4,6.368859566,2.165646797,5.699971207,1
260,4,2,10,60,4,6.408731563,2.168434919,5.73661524,1
260,4,2,10,60,4,6.448157556,2.171191853,5.769367091,1
260,4,2,10,60,4,6.487155776,2.173918874,5.806532635,1
260,4,2,10,60,4,6.521210994,2.176300247,5.841067283,1
260,4,2,10,60,4,6.557158599,2.178813948,5.874174419,1
260,4,2,10,60,4,6.592710194,2.181299958,5.909020159,1
260,4,2,10,60,4,6.631642536,2.184022373,5.940588358,1
260,4,2,10,60,4,6.668541147,2.186602575,5.970671547,1
260,4,2,10,60,4,6.703159772,2.189023345,6.00086783,1
260,4,2,10,60,4,6.739053911,2.191533308,6.028718215,1
260,4,2,10,60,4,6.773672405,2.193954069,6.057966076,1
260,4,2,10,60,4,6.809325147,2.196447151,6.087486156,1
260,4,2,10,60,4,6.845169537,2.198953635,6.114014981,1
260,4,2,10,60,4,6.880782928,2.201443966,6.141301667,1
260,4,2,10,60,4,6.914788486,2.203821866,6.165955702,1
260,4,2,10,60,4,6.948188341,2.206157412,6.189918981,1
260,4,2,10,60,4,6.98202789,2.208523703,6.213600702,1
260,4,2,10,60,4,7.016576626,2.210939586,6.234859041,1
260,4,2,10,60,4,7.048355777,2.213161801,6.256967779,1
260,4,2,10,60,4,7.083254665,2.215602169,6.277200965,1
260,4,2,10,60,4,7.116261802,2.217910253,6.295409138,1
260,4,2,10,60,4,7.150941595,2.2203353,6.313863292,1
260,4,2,10,60,4,7.182454642,2.222538907,6.329866449,1
260,4,2,10,60,4,7.216940838,2.224950417,6.345702063,1
260,4,2,10,60,4,7.247585556,2.227093304,6.359953516,1
260,4,2,10,60,4,7.278925122,2.22928478,6.373934733,1
260,4,2,10,60,4,7.310477603,2.231491145,6.385081312,1
260,4,2,10,60,4,7.341593158,2.233666956,6.3956486,1
260,4,2,10,60,4,7.374969117,2.236000831,6.404151687,1
260,4,2,10,60,4,7.405788434,2.238155927,6.411843951,1
260,4,2,10,60,4,7.436815531,2.240325553,6.417846999,1
260,4,2,10,60,4,7.467951453,2.242502789,6.423396762,1
260,4,2,10,60,4,7.497983539,2.244602837,6.424476526,1
260,4,2,10,60,4,7.527281207,2.24665153,6.424543539,1
260,4,2,10,60,4,7.55871907,2.248849879,6.425717432,1
260,4,2,10,60,4,7.586803685,2.250813747,6.422598912,1
260,4,2,10,60,4,7.617177721,2.252937706,6.420980852,1
260,4,2,10,60,4,7.647311436,2.255044861,6.414741766,1
260,4,2,10,60,4,7.677119774,2.257129263,6.408809264,1
260,4,2,10,60,4,7.705749737,2.259131265,6.398012824,1
260,4,2,10,60,4,7.734125216,2.261115472,6.388203307,1
260,4,2,10,60,4,7.764370879,2.263230455,6.375427857,1
260,4,2,10,60,4,7.7915221,2.265129053,6.360184701,1
260,4,2,10,60,4,7.820341111,2.267144274,6.342343588,1
260,4,2,10,60,4,7.847263143,2.269026846,6.323855631,1
260,4,2,10,60,4,7.873838405,2.27088517,6.300090717,1
260,4,2,10,60,4,7.903879762,2.272985866,6.278112688,1
260,4,2,10,60,4,7.928914933,2.274736496,6.250833086,1
260,4,2,10,60,4,7.957111595,2.276708198,6.223233449,1
260,4,2,10,60,4,7.983144399,2.278528589,6.192507767,1
260,4,2,10,60,4,8.008528467,2.280303616,6.157997948,1
260,4,2,10,60,4,8.03550111,2.282189727,6.123871104,1
260,4,2,10,60,4,8.061931424,2.284037915,6.083845955,1
260,4,2,10,60,4,8.088446941,2.28589206,6.042471182,1
260,4,2,10,60,4,8.114060597,2.287683142,5.998780901,1
260,4,2,10,60,4,8.137142116,2.289297159,5.95042133,1
260,4,2,10,60,4,8.162961866,2.291102652,5.903360709,1
260,4,2,10,60,4,8.189116625,2.29293157,5.847505689,1
260,4,2,10,60,4,8.214956416,2.294738465,5.792400597,1
260,4,2,10,60,4,8.238453824,2.296381563,5.734933238,1
260,4,2,10,60,4,8.263450059,2.298129471,5.672286508,1
260,4,2,10,60,4,8.28464079,2.299611271,5.609059027,1
260,4,2,10,60,4,8.309400586,2.301342644,5.539973963,1
260,4,2,10,60,4,8.334058984,2.303066928,5.467728066,1
260,4,2,10,60,4,8.355998189,2.304601066,5.391650631,1
260,4,2,10,60,4,8.379641039,2.306254335,5.313878543,1
260,4,2,10,60,4,8.403565593,2.307927303,5.231989807,1
260,4,2,10,60,4,8.425877167,2.30948748,5.143950107,1
260,4,2,10,60,4,8.447326975,2.310987397,5.054621521,1
260,4,2,10,60,4,8.469142256,2.31251287,4.962206647,1
260,4,2,10,60,4,8.491708187,2.314090834,4.86164917,1
260,4,2,10,60,4,8.5146379,2.315694235,4.761915264,1
260,4,2,10,60,4,8.535215349,2.317133151,4.655186623,1
260,4,2,10,60,4,8.555698916,2.318565501,4.543879349,1
260,4,2,10,60,4,8.577666081,2.320101595,4.430146858,1
260,4,2,10,60,4,8.599467987,2.321626133,4.311441111,1
260,4,2,10,60,4,8.619149754,2.323002416,4.188536023,1
260,4,2,10,60,4,8.639700793,2.324439485,4.061283605,1
260,4,2,10,60,4,8.660886103,2.325920906,3.926626062,1
260,4,2,10,60,4,8.680293352,2.327277993,3.790344206,1
260,4,2,10,60,4,8.698453454,2.328547871,3.647195081,1
260,4,2,10,60,4,8.717867328,2.329905421,3.500652304,1
260,4,2,10,60,4,8.737766354,2.331296897,3.349203486,1
260,4,2,10,60,4,8.756507242,2.332607387,3.191105242,1
260,4,2,10,60,4,8.776725705,2.3340212,3.028680862,1
260,4,2,10,60,4,8.793250038,2.335176694,2.862532254,1
260,4,2,10,60,4,8.812455802,2.336519692,2.687785271,1
260,4,2,10,60,4,8.830861232,2.337806725,2.511560063,1
260,4,2,10,60,4,8.849208691,2.339089704,2.326157701,1
260,4,2,10,60,4,8.867288534,2.34035397,2.137486143,1
260,4,2,10,60,4,8.883824379,2.341510269,1.940810116,1
260,4,2,10,60,4,8.89990803,2.342634947,1.738252938,1
260,4,2,10,60,4,8.919302181,2.343991118,1.529125102,1
260,4,2,10,60,4,8.935477112,2.34512218,1.316147007,1
260,4,2,10,60,4,8.9525887,2.346318739,1.097502272,1
260,4,2,10,60,4,8.966412435,2.347285388,0.871013054,1
260,4,2,10,60,4,8.983432279,2.348475532,0.641043691,1
260,4,2,10,60,4,8.998585841,2.349535172,0.399754943,1
260,4,2,10,60,4,9.017427992,2.350852744,0.1525346,1
261,4,2,10,60,5,4.048588909,2.004250979,2.686027203,1
261,4,2,10,60,5,4.098059517,2.008579096,2.7691971,1
261,4,2,10,60,5,4.14899665,2.013035518,2.851341049,1
261,4,2,10,60,5,4.198926618,2.017403824,2.933998929,1
261,4,2,10,60,5,4.247442086,2.021648377,3.013653073,1
261,4,2,10,60,5,4.296635679,2.025952259,3.090353381,1
261,4,2,10,60,5,4.343813828,2.030079812,3.169072642,1
261,4,2,10,60,5,4.392146457,2.034308369,3.244166201,1
261,4,2,10,60,5,4.44120063,2.038600053,3.319864608,1
261,4,2,10,60,5,4.488457313,2.042734478,3.390252673,1
261,4,2,10,60,5,4.535819968,2.046878173,3.461544646,1
261,4,2,10,60,5,4.58409349,2.051101559,3.531156913,1
261,4,2,10,60,5,4.632474001,2.055334305,3.601049209,1
261,4,2,10,60,5,4.677602142,2.059282506,3.671675617,1
261,4,2,10,60,5,4.725820041,2.063501025,3.737361462,1
261,4,2,10,60,5,4.769932933,2.067360403,3.800932405,1
261,4,2,10,60,5,4.818358601,2.0715971,3.86797711,1
261,4,2,10,60,5,4.863863336,2.075578249,3.930702683,1
261,4,2,10,60,5,4.910466946,2.079655536,3.993576561,1
261,4,2,10,60,5,4.953589646,2.083428284,4.055760353,1
261,4,2,10,60,5,5.00133936,2.087605842,4.116198919,1
261,4,2,10,60,5,5.043536839,2.091297643,4.174912739,1
261,4,2,10,60,5,5.091929878,2.095531486,4.234812663,1
261,4,2,10,60,5,5.138050211,2.099566492,4.293050019,1
261,4,2,10,60,5,5.178475386,2.103103237,4.350735976,1
261,4,2,10,60,5,5.223917648,2.107078919,4.407275,1
261,4,2,10,60,5,5.266098138,2.110769234,4.461990565,1
261,4,2,10,60,5,5.310888262,2.114687862,4.516909249,1
261,4,2,10,60,5,5.354484154,2.118502008,4.572928993,1
261,4,2,10,60,5,5.398153094,2.122322546,4.624498825,1
261,4,2,10,60,5,5.441709426,2.126133231,4.677866342,1
261,4,2,10,60,5,5.4856162,2.129974576,4.727264211,1
261,4,2,10,60,5,5.526528902,2.133553973,4.780902713,1
261,4,2,10,60,5,5.568725083,2.137245661,4.828744094,1
261,4,2,10,60,5,5.611797193,2.141013982,4.879991257,1
261,4,2,10,60,5,5.653219038,2.144637924,4.928845993,1
261,4,2,10,60,5,5.697067562,2.148474173,4.978586492,1
261,4,2,10,60,5,5.735738144,2.15185741,5.023894736,1
261,4,2,10,60,5,5.777384508,2.155500995,5.073240824,1
261,4,2,10,60,5,5.821547263,2.159364736,5.118928973,1
261,4,2,10,60,5,5.8593913,2.16267566,5.16387375,1
261,4,2,10,60,5,5.901396274,2.166350619,5.208356702,1
261,4,2,10,60,5,5.941254666,2.169837776,5.252708688,1
261,4,2,10,60,5,5.983431515,2.173527772,5.296402256,1
261,4,2,10,60,5,6.021954654,2.17689811,5.339603713,1
261,4,2,10,60,5,6.062285432,2.180426596,5.382256577,1
261,4,2,10,60,5,6.100135897,2.183738083,5.424475152,1
261,4,2,10,60,5,6.141191013,2.18732994,5.465500277,1
261,4,2,10,60,5,6.178473924,2.190591772,5.506070378,1
